method,eqid,task,unit,n_observations,sse,crps_sum,coverage95_count,pred_sd_sum,max_abs_prediction
PCA semivariogram,172,station_holdout,11,216,73.48105253796994,71.38742463787065,208,155.14980987546096,1.894672692238771
PCA semivariogram,172,station_holdout,12,216,80.5215744579039,76.67733958197489,209,158.1967517627796,2.3964384870007014
PCA semivariogram,172,station_holdout,13,216,77.31996360922645,72.81337526798029,206,152.4035698180821,1.8452884854567164
PCA semivariogram,172,station_holdout,14,216,87.31105866138087,78.108289485731,208,154.29555622938548,1.9833462911993756
PCA semivariogram,172,station_holdout,15,216,87.13518239205456,77.08542401774136,211,152.13965593207524,2.537472582430829
PCA semivariogram,172,station_holdout,16,216,84.65166065053295,76.99579413731848,213,163.35819474235615,2.5910810694153352
PCA semivariogram,172,station_holdout,17,216,104.86416393328864,85.7088251749102,204,158.10736234107463,2.432639085364387
PCA semivariogram,172,station_holdout,18,216,64.86088305427329,68.30173795937078,213,157.4633542622249,1.8792980269418789
PCA semivariogram,172,station_holdout,19,216,99.04753939266297,82.65550039622822,205,160.74950400610692,2.193178035855583
PCA semivariogram,172,period_holdout,T=0.01,235,2.368196295733066,8.720020865019587,231,18.654916774541086,3.1999337679335964
PCA semivariogram,172,period_holdout,T=0.03,235,2.4732299145435057,8.411109108132958,229,17.408122522675647,3.4259724012842527
PCA semivariogram,172,period_holdout,T=0.06,235,8.089539034222488,20.185818636500912,224,42.04108979957287,3.3033278399922734
PCA semivariogram,172,period_holdout,T=0.1,235,16.22993350281354,34.594180317517285,228,78.69157309579144,3.1582077222520826
PCA semivariogram,172,period_holdout,T=0.3,235,48.68238945165311,60.121072902284055,222,100.61823875161345,2.9642957379107173
PCA semivariogram,172,period_holdout,T=0.6,235,42.0774360848233,55.930352475121246,225,100.6337963010624,3.351691594832786
PCA semivariogram,172,period_holdout,T=1,235,54.21766938118316,63.4327957173134,225,115.11140730081553,2.9878875885736673
PCA semivariogram,172,period_holdout,T=3,235,87.40615470984824,81.30445898524816,216,134.54070913385678,3.0724698580386676
PCA semivariogram,172,period_holdout,T=6,235,92.8873165583115,84.24757377338344,233,158.80800366084935,2.3707259691447287
PCA semivariogram,173,random_holdout,0,210,24.466043759272544,35.62425383177751,200,66.34926659918435,2.3799819038204
PCA semivariogram,173,random_holdout,1,210,23.766191006639577,35.35261399910081,201,66.07568434540013,2.029527200974062
PCA semivariogram,173,random_holdout,2,210,21.138644018408428,33.07507608655928,202,65.09038090435953,2.427890776460838
PCA semivariogram,173,random_holdout,3,210,20.315313953038956,32.264134535428155,202,60.9818218477111,2.358573938453828
PCA semivariogram,173,random_holdout,4,210,21.271326574931468,33.013864096215066,202,61.88139026023718,2.2073720152463285
PCA semivariogram,173,random_holdout,5,210,20.065936024976374,32.68137362429971,204,63.6751836052119,2.3120418532418436
PCA semivariogram,173,random_holdout,6,210,23.719368176768437,34.35788884843808,199,64.00950380880118,2.3158068734617774
PCA semivariogram,173,random_holdout,7,210,23.824709967894925,34.592543349377095,200,65.8054994471708,2.8454893232018197
PCA semivariogram,173,random_holdout,8,210,25.34840895234195,36.335816310141155,200,63.116910195102676,2.20002894615131
PCA semivariogram,173,random_holdout,9,210,23.632715168764253,35.34569435800624,201,68.46408968891691,2.331190152774367
PCA semivariogram,173,random_holdout,10,210,18.000402988326172,31.067617471386374,202,62.50043145946469,2.4816938410747893
PCA semivariogram,173,random_holdout,11,210,23.279757227353578,35.274984976422786,204,67.23316079580067,2.329417202688264
PCA semivariogram,173,random_holdout,12,210,26.165468440464917,37.1285840951911,204,68.30577910062274,2.4234952631259374
PCA semivariogram,173,random_holdout,13,210,26.63464170255528,36.073461313598514,202,65.02742724190402,2.036746956467799
PCA semivariogram,173,random_holdout,14,210,23.89562420885567,35.26156649284513,200,66.23301539802151,2.0372451754950136
PCA semivariogram,173,random_holdout,15,210,23.148647793604454,34.402405166154026,199,67.43593094306209,2.5202178761021785
PCA semivariogram,173,random_holdout,16,210,18.156964048570394,31.2081250739983,202,63.40884378341818,2.3964617755032087
PCA semivariogram,173,random_holdout,17,210,25.32214603854392,35.57033804867087,201,68.97219539825178,2.129547460720809
PCA semivariogram,173,random_holdout,18,210,22.317596042310743,33.77296322052494,202,63.05543668589782,2.0647321087556634
PCA semivariogram,173,random_holdout,19,210,18.58081739153264,30.274224587281864,205,62.46336747670345,2.4163550580840023
PCA semivariogram,173,station_holdout,0,207,54.45895268410166,61.21926464741669,207,151.8815224250136,1.3140944934295564
PCA semivariogram,173,station_holdout,1,207,92.33937315212782,78.62015132123489,206,150.9531104074183,1.4978731242496504
PCA semivariogram,173,station_holdout,2,207,67.58274325865739,67.16608638312333,206,150.00399630211712,1.8480948927049707
PCA semivariogram,173,station_holdout,3,207,87.70218612960484,75.53074085489473,203,155.08064377501876,1.267229100061838
PCA semivariogram,173,station_holdout,4,207,54.61414911970614,60.30638933055558,207,146.0514231888297,1.5521100249970918
PCA semivariogram,173,station_holdout,5,207,81.93739630459477,72.81895312229165,203,151.08620137210886,1.3406606280989948
PCA semivariogram,173,station_holdout,6,207,77.79295662227159,70.1194552383482,202,154.3424985951994,1.3592093452918865
PCA semivariogram,173,station_holdout,7,207,77.69470292493963,70.68040899551606,200,149.14460136713114,2.414096735323131
PCA semivariogram,173,station_holdout,8,207,65.12507707378388,65.83401493059843,202,151.66075476742614,1.8129219168646102
PCA semivariogram,173,station_holdout,9,207,62.926352828432,65.4645953543143,202,145.0650638772508,1.7644507185447977
PCA semivariogram,173,station_holdout,10,207,89.24840359060293,74.64476183228922,199,151.9541868078844,1.388413158775728
PCA semivariogram,173,station_holdout,11,207,53.378749040899116,61.095597856852535,206,150.10724816396151,1.599090811526265
PCA semivariogram,173,station_holdout,12,207,68.88523904895791,68.09232271093504,206,152.9949995121789,1.6430229268933936
PCA semivariogram,173,station_holdout,13,207,67.98984875134661,67.19485588704227,201,151.11410983159973,2.066348015102727
PCA semivariogram,173,station_holdout,14,207,62.06308858475977,64.56078603279842,206,145.87291783028877,1.4879253551145386
PCA semivariogram,173,station_holdout,15,207,55.20392830281623,61.07260967511367,201,142.92862225632746,2.4323477231570694
PCA semivariogram,173,station_holdout,16,207,84.457578527692,72.58463338435772,202,146.89146946637928,1.4814716033004636
PCA semivariogram,173,station_holdout,17,207,52.1032645566814,60.16996492825708,207,150.76184063904094,1.5948428222295232
PCA semivariogram,173,station_holdout,18,207,71.42389015343225,69.8619604098201,202,146.63941328774865,1.5931216438907418
PCA semivariogram,173,station_holdout,19,207,86.62858388138721,75.17209220087706,201,153.85812455679178,1.952039698493164
PCA semivariogram,173,period_holdout,T=0.01,233,0.6969859627912636,7.526345067107295,232,18.492324556322842,2.185354613154287
PCA semivariogram,173,period_holdout,T=0.03,233,0.7748086944623765,7.542004193921598,226,17.25799418558376,2.204982620681851
PCA semivariogram,173,period_holdout,T=0.06,233,9.084000153325809,22.58401046534724,219,41.672309299792616,2.1640979514901275
PCA semivariogram,173,period_holdout,T=0.1,233,28.605459633342228,45.87268329798244,217,77.99139472980015,2.4207553880307917
PCA semivariogram,173,period_holdout,T=0.3,233,36.63871095581288,52.17140895988447,224,99.67338005302184,2.560128638440101
PCA semivariogram,173,period_holdout,T=0.6,233,55.0064812821029,64.88190025557392,212,99.70157127307405,2.1506208162318656
PCA semivariogram,173,period_holdout,T=1,233,64.13415749258063,68.3333146692008,218,114.04623053006257,2.8187374920054644
PCA semivariogram,173,period_holdout,T=3,233,93.93977091843053,83.66729641167535,214,133.37009182801535,2.711635523216357
PCA semivariogram,173,period_holdout,T=6,233,133.6192248093755,99.19072159459628,216,157.38756685480178,2.596905919478079
PCA semivariogram,174,random_holdout,0,224,30.151558352815307,42.13392701599537,206,70.16317109050583,2.75146230478185
PCA semivariogram,174,random_holdout,1,224,22.886905060785733,36.56918910881632,212,69.31504114485386,2.3634377561282705
PCA semivariogram,174,random_holdout,2,224,28.20739974750782,39.101694543707595,210,69.99319942700646,2.7143937230848376
PCA semivariogram,174,random_holdout,3,224,24.534936919749622,36.36074517157763,209,64.96851575556337,3.2419138567169163
PCA semivariogram,174,random_holdout,4,224,23.1904301024661,36.36654254215122,212,68.81365734614438,2.7522587238189002
PCA semivariogram,174,random_holdout,5,224,26.03317189546548,38.44183274171592,210,68.05724483292204,3.2360416996481205
PCA semivariogram,174,random_holdout,6,224,20.857171120757698,36.213762477466254,211,68.4780993918091,2.7139703717446872
PCA semivariogram,174,random_holdout,7,224,22.5165424141144,35.99549549694526,216,67.9572027601154,2.3547310524583263
PCA semivariogram,174,random_holdout,8,224,24.33615415667132,36.51865192771156,212,69.2325326827935,2.548473687139627
PCA semivariogram,174,random_holdout,9,224,23.82443553944756,36.90690517888903,213,70.50349480302029,2.7315439364459775
PCA semivariogram,174,random_holdout,10,224,22.11816952157593,36.074663772405074,214,70.54005476332256,2.389366582173573
PCA semivariogram,174,random_holdout,11,224,25.89567649128323,39.046703602346724,207,72.9271900178928,2.546987958270123
PCA semivariogram,174,random_holdout,12,224,22.331534152349718,36.4352623046296,209,72.54006434277127,2.436660288136667
PCA semivariogram,174,random_holdout,13,224,27.880449330079358,39.54984822709325,212,69.84412873724517,2.7447171903855616
PCA semivariogram,174,random_holdout,14,224,28.691879412846546,39.95587873065807,209,69.3906216693706,2.7440955395205657
PCA semivariogram,174,random_holdout,15,224,20.82957894826241,35.73742951302201,214,71.32681467995303,2.731845895530582
PCA semivariogram,174,random_holdout,16,224,24.08231616843114,37.82296505988226,205,71.7292111981713,2.7119088894499317
PCA semivariogram,174,random_holdout,17,224,27.918589552589857,40.09915362287555,209,70.05306584843865,3.2492289692737226
PCA semivariogram,174,random_holdout,18,224,22.194511548880055,36.15503821668956,212,69.34693404843144,3.2549132815718926
PCA semivariogram,174,random_holdout,19,224,25.37867650600314,37.74161933556524,214,68.9890760652319,2.731349465815346
PCA semivariogram,174,station_holdout,0,225,84.84458824276717,78.3562382079611,219,159.228476627762,1.948109628848647
PCA semivariogram,174,station_holdout,1,225,93.74910689767479,82.48080936637672,213,159.5004521515064,2.025836972930503
PCA semivariogram,174,station_holdout,2,225,64.95202597844285,69.36224852261032,223,159.4981239276155,2.105270274574246
PCA semivariogram,174,station_holdout,3,225,104.55352283252448,85.8958752998719,212,155.74261324688132,1.9424366727395155
PCA semivariogram,174,station_holdout,4,225,79.40127419818208,74.47317464769634,215,156.5199447716976,2.1444699238868643
PCA semivariogram,174,station_holdout,5,225,81.33580143623718,75.41169438895868,214,159.18021235046803,2.0706192393569967
PCA semivariogram,174,station_holdout,6,225,103.5416947291814,86.7324694243427,212,164.00790813821877,1.9153604026138258
PCA semivariogram,174,station_holdout,7,225,76.26040245591817,75.86401071970405,221,161.9776969295064,2.1426262009948407
PCA semivariogram,174,station_holdout,8,225,121.67358588284257,92.88664828278667,209,163.606722683596,1.9897782106827424
PCA semivariogram,174,station_holdout,9,225,105.45726570505286,86.24207729116313,213,156.4811248145735,2.141988103386887
PCA semivariogram,174,station_holdout,10,225,82.93710283007296,77.18085902167385,220,161.40083223004905,2.106909908993356
PCA semivariogram,174,station_holdout,11,225,93.12649054473945,80.8696367982848,216,156.95636452458572,1.894296802417599
PCA semivariogram,174,station_holdout,12,225,76.98447556208886,72.89341042151514,218,161.16471188555136,2.0323458221179265
PCA semivariogram,174,station_holdout,13,225,74.81284887900456,74.34907804687171,214,156.80567440288246,2.1135714445520994
PCA semivariogram,174,station_holdout,14,225,80.85771817394657,77.28957998621786,218,166.6029060102952,1.9460038648877631
PCA semivariogram,174,station_holdout,15,225,61.88573631954583,68.1369885675088,221,156.26691970415752,2.1110875549102217
PCA semivariogram,174,station_holdout,16,225,58.949533670886495,66.61150883136166,223,160.71302724599008,1.9822381664534965
PCA semivariogram,174,station_holdout,17,225,85.87713865729417,79.14425638675607,216,164.90014267431246,2.0391667791828803
PCA semivariogram,174,station_holdout,18,225,70.24859794471918,72.39250831768325,220,156.3630950684725,2.037713284177829
PCA semivariogram,174,station_holdout,19,225,90.79635582613824,76.07025415076684,217,164.34294532497722,2.042077081525771
PCA semivariogram,174,period_holdout,T=0.01,249,3.577621768320434,12.8409808794895,234,19.7620916340377,2.5506505354705378
PCA semivariogram,174,period_holdout,T=0.03,249,3.108783433671627,11.919923633883084,231,18.44283937731072,2.7302503445298023
PCA semivariogram,174,period_holdout,T=0.06,249,12.565948866367732,28.23049288452579,224,44.61063330868346,3.305083630982189
PCA semivariogram,174,period_holdout,T=0.1,249,34.637142480780476,51.41472003215052,232,83.36740020453512,3.167161636589273
PCA semivariogram,174,period_holdout,T=0.3,249,74.11723321958539,76.97729633777998,222,106.626645461138,2.310176386849855
PCA semivariogram,174,period_holdout,T=0.6,249,49.778328872615646,63.183060686609814,237,106.52875530345197,2.0947680071784833
PCA semivariogram,174,period_holdout,T=1,249,72.0328890980909,74.94496375629535,232,121.85399287249085,2.1508548350347616
PCA semivariogram,174,period_holdout,T=3,249,98.43519003712711,88.54589832856104,227,142.52577348584654,2.2811217164643622
PCA semivariogram,174,period_holdout,T=6,249,140.73439997903532,106.5819704072727,237,168.18801136828435,2.550126297320092
PCA semivariogram,175,random_holdout,0,248,26.303602872252767,39.498661227772104,237,76.16152812293117,2.6697315041220544
PCA semivariogram,175,random_holdout,1,248,29.21577070769363,42.35290581902676,235,76.86360992645892,2.9851978348107036
PCA semivariogram,175,random_holdout,2,248,25.563625445693695,38.808291912627745,239,78.36412431171415,3.040641547389876
PCA semivariogram,175,random_holdout,3,248,28.95241683783494,40.45000473939025,236,75.52263972982512,2.9600568566848087
PCA semivariogram,175,random_holdout,4,248,36.69549368174434,46.35987729774928,231,80.9048281856883,2.7743931282161443
PCA semivariogram,175,random_holdout,5,248,31.27233150124822,44.32588387823704,233,76.45539473710943,2.8400285538805576
PCA semivariogram,175,random_holdout,6,248,31.284551318493573,41.178191226480045,233,76.53562111784967,3.187336803542381
PCA semivariogram,175,random_holdout,7,248,26.21968174837922,40.204048100190214,238,78.23082715763661,2.587971389035236
