method,eqid,repeat,scenario,heldout_period_secs,n_stations,n_observations,sse,crps_sum,fit_success,nearest_psd_used,min_eigenvalue_before_repair
Pairwise empirical semivariogram,177,0,T=6,6.0,62,62,766.4711120749813,141.45552124427832,True,True,-0.4053553413735239
GH08 semivariogram,177,0,T=0.01,0.01,62,62,77.0160771546719,36.13549345228575,True,True,-0.1279896855260734
GH08 semivariogram,177,0,T=0.03,0.03,62,62,192.0718749599311,58.54498100569951,True,True,-0.1279896855260734
GH08 semivariogram,177,0,T=0.06,0.06,62,62,207.57706465021528,82.27375467524122,True,True,-0.1279896855260734
GH08 semivariogram,177,0,T=0.1,0.1,62,62,28.32601723649477,21.460639152101045,True,True,-0.1279896855260734
GH08 semivariogram,177,0,T=0.3,0.3,62,62,23.573720599248208,21.270092652275576,True,True,-0.1279896855260734
GH08 semivariogram,177,0,T=0.6,0.6,62,62,105.7202793510071,51.40031543812828,True,True,-0.1279896855260734
GH08 semivariogram,177,0,T=1,1.0,62,62,683.7422494662584,119.49140455973166,True,True,-0.1279896855260734
GH08 semivariogram,177,0,T=3,3.0,62,62,516.3695167340951,132.21215653764472,True,True,-0.1279896855260734
GH08 semivariogram,177,0,T=6,6.0,62,62,1193.3887714621037,194.9649365450233,True,True,-0.1279896855260734
PCA semivariogram,177,0,T=0.01,0.01,62,62,0.153591514010918,1.8582711282082285,True,False,0.0004408722090633
PCA semivariogram,177,0,T=0.03,0.03,62,62,0.0741076291698223,1.448815139195048,True,False,0.0004408722090633
PCA semivariogram,177,0,T=0.06,0.06,62,62,0.6983970949960857,4.099214993442169,True,False,0.0004408722090633
PCA semivariogram,177,0,T=0.1,0.1,62,62,3.060661695772904,7.978809899640671,True,False,0.0004408722090633
PCA semivariogram,177,0,T=0.3,0.3,62,62,7.351533604507581,12.37909048855599,True,False,0.0004408722090633
PCA semivariogram,177,0,T=0.6,0.6,62,62,7.5928720308344,12.568478018160054,True,False,0.0004408722090633
PCA semivariogram,177,0,T=1,1.0,62,62,9.391000262099125,13.80159921725414,True,False,0.0004408722090633
PCA semivariogram,177,0,T=3,3.0,62,62,27.763813505839664,23.68050473157472,True,False,0.0004408722090633
PCA semivariogram,177,0,T=6,6.0,62,62,48.08499506130158,30.55106945246134,True,False,0.0004408722090633
PCA MLE,177,0,T=0.01,0.01,62,62,0.1280828740402496,1.7515434233433422,True,False,0.0014936978363226
PCA MLE,177,0,T=0.03,0.03,62,62,0.0834853442122892,1.4965214646107738,True,False,0.0014936978363226
PCA MLE,177,0,T=0.06,0.06,62,62,0.4626579623613566,3.8446639036306,True,False,0.0014936978363226
PCA MLE,177,0,T=0.1,0.1,62,62,3.121053659463622,8.02420551673998,True,False,0.0014936978363226
PCA MLE,177,0,T=0.3,0.3,62,62,6.950287621355269,12.048277098949974,True,False,0.0014936978363226
PCA MLE,177,0,T=0.6,0.6,62,62,7.575133579768912,12.55707304169662,True,False,0.0014936978363226
PCA MLE,177,0,T=1,1.0,62,62,9.503545080855185,13.827391276247752,True,False,0.0014936978363226
PCA MLE,177,0,T=3,3.0,62,62,28.01137174955607,23.82081749737477,True,False,0.0014936978363226
PCA MLE,177,0,T=6,6.0,62,62,48.12246531606388,30.57234190634523,True,False,0.0014936978363226
Kronecker semivariogram,177,0,T=0.01,0.01,62,62,0.1652814634932698,2.0385595278749618,True,False,0.0004838794522708
Kronecker semivariogram,177,0,T=0.03,0.03,62,62,0.0757161687199505,1.72303732130016,True,False,0.0004838794522708
Kronecker semivariogram,177,0,T=0.06,0.06,62,62,0.686441436873661,4.328910582045366,True,False,0.0004838794522708
Kronecker semivariogram,177,0,T=0.1,0.1,62,62,3.515545928899828,8.338409252931802,True,False,0.0004838794522708
Kronecker semivariogram,177,0,T=0.3,0.3,62,62,6.893293122636657,11.9026275786107,True,False,0.0004838794522708
Kronecker semivariogram,177,0,T=0.6,0.6,62,62,7.02751567426435,12.01928421149302,True,False,0.0004838794522708
Kronecker semivariogram,177,0,T=1,1.0,62,62,10.15398444640033,14.316440201108708,True,False,0.0004838794522708
Kronecker semivariogram,177,0,T=3,3.0,62,62,27.29078121221965,23.45472221342457,True,False,0.0004838794522708
Kronecker semivariogram,177,0,T=6,6.0,62,62,48.2892224271252,30.677330501168107,True,False,0.0004838794522708
LMC semivariogram,177,0,T=0.01,0.01,62,62,0.1663002894926424,2.12359153859833,True,False,0.0026814648794437
LMC semivariogram,177,0,T=0.03,0.03,62,62,0.1044466552654924,1.9067747789492573,True,False,0.0026814648794437
LMC semivariogram,177,0,T=0.06,0.06,62,62,0.5356623421947249,4.37397985013482,True,False,0.0026814648794437
LMC semivariogram,177,0,T=0.1,0.1,62,62,3.2867561810750137,8.555547660586125,True,False,0.0026814648794437
LMC semivariogram,177,0,T=0.3,0.3,62,62,6.977811821407384,12.16232488883316,True,False,0.0026814648794437
LMC semivariogram,177,0,T=0.6,0.6,62,62,7.845331074838627,12.761947246491667,True,False,0.0026814648794437
LMC semivariogram,177,0,T=1,1.0,62,62,9.781264590676471,14.105580800608806,True,False,0.0026814648794437
LMC semivariogram,177,0,T=3,3.0,62,62,26.99822256152732,23.41618351007292,True,False,0.0026814648794437
LMC semivariogram,177,0,T=6,6.0,62,62,50.34797193965717,31.180899299599808,True,False,0.0026814648794437
Pairwise empirical semivariogram,346,0,T=0.01,0.01,61,61,26.04941496233185,32.29991470089093,True,True,-0.5974231297414228
Pairwise empirical semivariogram,346,0,T=0.03,0.03,61,61,338.870322502482,98.01487619655909,True,True,-0.5974231297414228
Pairwise empirical semivariogram,346,0,T=0.06,0.06,61,61,121.25581763368366,63.92347313602599,True,True,-0.5974231297414228
Pairwise empirical semivariogram,346,0,T=0.1,0.1,61,61,409.9473629242134,136.80564817774538,True,True,-0.5974231297414228
Pairwise empirical semivariogram,346,0,T=0.3,0.3,61,61,874.7299467593026,186.6845426845015,True,True,-0.5974231297414228
Pairwise empirical semivariogram,346,0,T=0.6,0.6,61,61,707.0378742879797,156.62568654608864,True,True,-0.5974231297414228
Pairwise empirical semivariogram,346,0,T=1,1.0,61,61,357.65532893287167,121.7487016594339,True,True,-0.5974231297414228
Pairwise empirical semivariogram,346,0,T=3,3.0,61,61,10108.084663746024,680.5864570869704,True,True,-0.5974231297414228
Pairwise empirical semivariogram,346,0,T=6,6.0,61,61,80.14474140911705,43.32192135984976,True,True,-0.5974231297414228
GH08 semivariogram,346,0,T=0.01,0.01,61,61,732.3772173976291,116.30886706727804,True,True,-0.1673081391187699
GH08 semivariogram,346,0,T=0.03,0.03,61,61,774.0729495637056,131.02727557183792,True,True,-0.1673081391187699
GH08 semivariogram,346,0,T=0.06,0.06,61,61,359.00134205544515,116.89222961113182,True,True,-0.1673081391187699
GH08 semivariogram,346,0,T=0.1,0.1,61,61,376.3771933949863,98.26999544826684,True,True,-0.1673081391187699
GH08 semivariogram,346,0,T=0.3,0.3,61,61,661.221875671244,132.73127425917724,True,True,-0.1673081391187699
GH08 semivariogram,346,0,T=0.6,0.6,61,61,888.0107358428605,147.1200684206663,True,True,-0.1673081391187699
GH08 semivariogram,346,0,T=1,1.0,61,61,4053.5945390245697,293.97667912103145,True,True,-0.1673081391187699
GH08 semivariogram,346,0,T=3,3.0,61,61,5408.812214688356,443.27867214946895,True,True,-0.1673081391187699
GH08 semivariogram,346,0,T=6,6.0,61,61,12691.251194950612,699.6521155166207,True,True,-0.1673081391187699
PCA semivariogram,346,0,T=0.01,0.01,61,61,1.2099817904415309,4.418157359774956,True,False,0.0015555270256302
PCA semivariogram,346,0,T=0.03,0.03,61,61,0.8724896136864274,3.428706599261837,True,False,0.0015555270256302
PCA semivariogram,346,0,T=0.06,0.06,61,61,2.116766051701614,6.491042193975715,True,False,0.0015555270256302
PCA semivariogram,346,0,T=0.1,0.1,61,61,10.220848634817326,13.683931463737965,True,False,0.0015555270256302
PCA semivariogram,346,0,T=0.3,0.3,61,61,12.903661659586112,15.57393834209269,True,False,0.0015555270256302
PCA semivariogram,346,0,T=0.6,0.6,61,61,11.93514887351678,15.192525395846982,True,False,0.0015555270256302
PCA semivariogram,346,0,T=1,1.0,61,61,13.560617875209244,16.245075765987323,True,False,0.0015555270256302
PCA semivariogram,346,0,T=3,3.0,61,61,19.452435257859825,19.92361915476935,True,False,0.0015555270256302
PCA semivariogram,346,0,T=6,6.0,61,61,39.31900188616693,28.420560558114413,True,False,0.0015555270256302
PCA MLE,346,0,T=0.01,0.01,61,61,1.1476910659945374,4.246284406931831,True,False,0.001817475566695
PCA MLE,346,0,T=0.03,0.03,61,61,0.9209517752835584,3.5240105386109715,True,False,0.001817475566695
PCA MLE,346,0,T=0.06,0.06,61,61,1.8340681612507708,6.0172634206538245,True,False,0.001817475566695
PCA MLE,346,0,T=0.1,0.1,61,61,10.793816718090325,14.134820117586449,True,False,0.001817475566695
PCA MLE,346,0,T=0.3,0.3,61,61,11.381366104784137,14.755688530991092,True,False,0.001817475566695
PCA MLE,346,0,T=0.6,0.6,61,61,11.630030776402624,15.045610066649008,True,False,0.001817475566695
PCA MLE,346,0,T=1,1.0,61,61,13.745615753538708,16.4082143351893,True,False,0.001817475566695
PCA MLE,346,0,T=3,3.0,61,61,19.435633196443074,19.919953083995743,True,False,0.001817475566695
PCA MLE,346,0,T=6,6.0,61,61,39.96981952416559,28.616926714977367,True,False,0.001817475566695
Kronecker semivariogram,346,0,T=0.01,0.01,61,61,1.1944098370768392,4.7785706033785935,True,False,0.0009920114778586
Kronecker semivariogram,346,0,T=0.03,0.03,61,61,0.8390975951969386,3.5414775545714057,True,False,0.0009920114778586
Kronecker semivariogram,346,0,T=0.06,0.06,61,61,2.1347803092636988,6.537899423007361,True,False,0.0009920114778586
Kronecker semivariogram,346,0,T=0.1,0.1,61,61,11.675305914146453,15.329111848426033,True,False,0.0009920114778586
Kronecker semivariogram,346,0,T=0.3,0.3,61,61,12.175291147026137,15.359896311768685,True,False,0.0009920114778586
Kronecker semivariogram,346,0,T=0.6,0.6,61,61,11.967489232127368,15.39777240494406,True,False,0.0009920114778586
Kronecker semivariogram,346,0,T=1,1.0,61,61,16.224587031242038,17.62408699381221,True,False,0.0009920114778586
Kronecker semivariogram,346,0,T=3,3.0,61,61,20.1495204831283,20.295001679657027,True,False,0.0009920114778586
Kronecker semivariogram,346,0,T=6,6.0,61,61,39.481397912931975,28.49320362301789,True,False,0.0009920114778586
LMC semivariogram,346,0,T=0.01,0.01,61,61,1.1172015404869464,4.493589594958055,True,False,0.0029003189013423
LMC semivariogram,346,0,T=0.03,0.03,61,61,0.8133455745289427,3.3951759140288105,True,False,0.0029003189013423
LMC semivariogram,346,0,T=0.06,0.06,61,61,2.066017344361605,6.532497969542666,True,False,0.0029003189013423
LMC semivariogram,346,0,T=0.1,0.1,61,61,11.883687430383558,15.001746317695009,True,False,0.0029003189013423
LMC semivariogram,346,0,T=0.3,0.3,61,61,12.49523304263456,15.579079202136953,True,False,0.0029003189013423
LMC semivariogram,346,0,T=0.6,0.6,61,61,11.675053999180427,15.10707829034369,True,False,0.0029003189013423
LMC semivariogram,346,0,T=1,1.0,61,61,14.719919619909676,16.900235685254035,True,False,0.0029003189013423
LMC semivariogram,346,0,T=3,3.0,61,61,18.73168230573184,19.436288113723982,True,False,0.0029003189013423
LMC semivariogram,346,0,T=6,6.0,61,61,38.955210220844734,27.834759151608235,True,False,0.0029003189013423
Pairwise empirical semivariogram,118,0,T=0.01,0.01,61,61,11.019058677938132,8.290666806323594,True,True,-0.0196482491518679
Pairwise empirical semivariogram,118,0,T=0.03,0.03,61,61,8.63527175358651,7.667381136571,True,True,-0.0196482491518679
Pairwise empirical semivariogram,118,0,T=0.06,0.06,61,61,266.339175823578,40.032391146592815,True,True,-0.0196482491518679
Pairwise empirical semivariogram,118,0,T=0.1,0.1,61,61,36.91004676760531,21.544268859806387,True,True,-0.0196482491518679
Pairwise empirical semivariogram,118,0,T=0.3,0.3,61,61,17.510498161892027,18.436412713938964,True,True,-0.0196482491518679
Pairwise empirical semivariogram,118,0,T=0.6,0.6,61,61,28.89592744232569,23.67196733090611,True,True,-0.0196482491518679
Pairwise empirical semivariogram,118,0,T=1,1.0,61,61,38.091472052763336,27.834642687309856,True,True,-0.0196482491518679
Pairwise empirical semivariogram,118,0,T=3,3.0,61,61,1062.0307677908336,128.3397084766149,True,True,-0.0196482491518679
Pairwise empirical semivariogram,118,0,T=6,6.0,61,61,46.471315403496455,30.502162663157574,True,True,-0.0196482491518679
GH08 semivariogram,118,0,T=0.01,0.01,61,61,821.2702288221581,167.04918995942998,True,True,-0.1760722322748812
GH08 semivariogram,118,0,T=0.03,0.03,61,61,469.6345819482095,132.8909330017963,True,True,-0.1760722322748812
GH08 semivariogram,118,0,T=0.06,0.06,61,61,1480.7088339615505,184.56188813921312,True,True,-0.1760722322748812
GH08 semivariogram,118,0,T=0.1,0.1,61,61,216.38285807706296,82.49199723462611,True,True,-0.1760722322748812
GH08 semivariogram,118,0,T=0.3,0.3,61,61,286.0077954467123,89.03042977284251,True,True,-0.1760722322748812
GH08 semivariogram,118,0,T=0.6,0.6,61,61,406.6216434753032,117.47120836958057,True,True,-0.1760722322748812
GH08 semivariogram,118,0,T=1,1.0,61,61,3061.450605514091,302.7336532448907,True,True,-0.1760722322748812
GH08 semivariogram,118,0,T=3,3.0,61,61,2530.3751139094693,294.0944835518215,True,True,-0.1760722322748812
GH08 semivariogram,118,0,T=6,6.0,61,61,5594.198148435019,450.9003240979722,True,True,-0.1760722322748812
PCA semivariogram,118,0,T=0.01,0.01,61,61,0.7937959218414663,2.982607837814605,True,False,0.0005022552897807
PCA semivariogram,118,0,T=0.03,0.03,61,61,0.7281256658339319,2.9479605574405845,True,False,0.0005022552897807
PCA semivariogram,118,0,T=0.06,0.06,61,61,1.8689976476534549,5.783562286540365,True,False,0.0005022552897807
PCA semivariogram,118,0,T=0.1,0.1,61,61,5.165927943949873,10.17202949713568,True,False,0.0005022552897807
PCA semivariogram,118,0,T=0.3,0.3,61,61,14.0269443279555,16.414674420533316,True,False,0.0005022552897807
PCA semivariogram,118,0,T=0.6,0.6,61,61,18.10048749889245,19.128950667289335,True,False,0.0005022552897807
PCA semivariogram,118,0,T=1,1.0,61,61,24.003608868270828,22.001159962822,True,False,0.0005022552897807
PCA semivariogram,118,0,T=3,3.0,61,61,30.494296934860188,25.0263945123754,True,False,0.0005022552897807
PCA semivariogram,118,0,T=6,6.0,61,61,38.737279045415306,27.530163714241617,True,False,0.0005022552897807
PCA MLE,118,0,T=0.01,0.01,61,61,0.8076652381422071,2.983141700150904,True,False,0.0015232130480245
PCA MLE,118,0,T=0.03,0.03,61,61,0.716465635819556,2.893682321427774,True,False,0.0015232130480245
PCA MLE,118,0,T=0.06,0.06,61,61,1.7327099915758204,5.6371683417235285,True,False,0.0015232130480245
PCA MLE,118,0,T=0.1,0.1,61,61,5.546631311732931,10.440463742424534,True,False,0.0015232130480245
PCA MLE,118,0,T=0.3,0.3,61,61,14.672233732074492,16.8621858164415,True,False,0.0015232130480245
PCA MLE,118,0,T=0.6,0.6,61,61,17.082383809542808,18.556436695629767,True,False,0.0015232130480245
PCA MLE,118,0,T=1,1.0,61,61,24.383160519969675,22.17744522269973,True,False,0.0015232130480245
PCA MLE,118,0,T=3,3.0,61,61,30.15988602858125,24.878113707273062,True,False,0.0015232130480245
PCA MLE,118,0,T=6,6.0,61,61,38.3660383809121,27.36054922353052,True,False,0.0015232130480245
Kronecker semivariogram,118,0,T=0.01,0.01,61,61,0.846808998847461,3.2846461435775582,True,False,0.0005193289919634
Kronecker semivariogram,118,0,T=0.03,0.03,61,61,0.7230442540389763,2.9559789221314,True,False,0.0005193289919634
Kronecker semivariogram,118,0,T=0.06,0.06,61,61,1.4712992245968566,5.379270481498844,True,False,0.0005193289919634
Kronecker semivariogram,118,0,T=0.1,0.1,61,61,6.732065007032685,11.56221229178342,True,False,0.0005193289919634
Kronecker semivariogram,118,0,T=0.3,0.3,61,61,15.208489736418215,17.192796596489618,True,False,0.0005193289919634
Kronecker semivariogram,118,0,T=0.6,0.6,61,61,18.67638975105267,19.554359593704262,True,False,0.0005193289919634
Kronecker semivariogram,118,0,T=1,1.0,61,61,26.134671452448675,23.05952685583736,True,False,0.0005193289919634
Kronecker semivariogram,118,0,T=3,3.0,61,61,31.6779806894093,25.633834619826604,True,False,0.0005193289919634
Kronecker semivariogram,118,0,T=6,6.0,61,61,38.76750467716829,27.480014442957508,True,False,0.0005193289919634
LMC semivariogram,118,0,T=0.01,0.01,61,61,0.8437783738885598,3.2063087778672523,True,False,0.0027004409109544
LMC semivariogram,118,0,T=0.03,0.03,61,61,0.7612750337333289,3.0484126252324804,True,False,0.0027004409109544
LMC semivariogram,118,0,T=0.06,0.06,61,61,1.50347155624191,5.593621959926588,True,False,0.0027004409109544
LMC semivariogram,118,0,T=0.1,0.1,61,61,6.602692141748028,11.469843355874897,True,False,0.0027004409109544
LMC semivariogram,118,0,T=0.3,0.3,61,61,15.68198881814499,17.406130439626693,True,False,0.0027004409109544
LMC semivariogram,118,0,T=0.6,0.6,61,61,17.274179812916064,18.71010003736173,True,False,0.0027004409109544
LMC semivariogram,118,0,T=1,1.0,61,61,25.49828532467462,22.63088931053479,True,False,0.0027004409109544
LMC semivariogram,118,0,T=3,3.0,61,61,31.206725234323194,25.11604666238101,True,False,0.0027004409109544
LMC semivariogram,118,0,T=6,6.0,61,61,42.02721209653815,28.387136880864983,True,False,0.0027004409109544
Pairwise empirical semivariogram,127,0,T=0.01,0.01,58,58,16.785838930499253,11.17977291135143,True,True,-0.0335336349862659
Pairwise empirical semivariogram,127,0,T=0.03,0.03,58,58,547.0735416319964,139.0545781920681,True,True,-0.0335336349862659
Pairwise empirical semivariogram,127,0,T=0.06,0.06,58,58,71.97722960533511,18.44376182502121,True,True,-0.0335336349862659
Pairwise empirical semivariogram,127,0,T=0.1,0.1,58,58,173.79972983351576,67.05537316134463,True,True,-0.0335336349862659
Pairwise empirical semivariogram,127,0,T=0.3,0.3,58,58,326.4828067120916,116.62558844822888,True,True,-0.0335336349862659
Pairwise empirical semivariogram,127,0,T=0.6,0.6,58,58,42.67224871464792,31.990324567909177,True,True,-0.0335336349862659
Pairwise empirical semivariogram,127,0,T=1,1.0,58,58,389.34482502939454,110.39981487060602,True,True,-0.0335336349862659
Pairwise empirical semivariogram,127,0,T=3,3.0,58,58,168.66484730582204,71.490951999651,True,True,-0.0335336349862659
Pairwise empirical semivariogram,127,0,T=6,6.0,58,58,41.44631878921852,26.758697141608007,True,True,-0.0335336349862659
GH08 semivariogram,127,0,T=0.01,0.01,58,58,104.90334513504548,51.267626155960414,True,True,-0.1802319723042084
GH08 semivariogram,127,0,T=0.03,0.03,58,58,86.08934644665389,53.026312276898,True,True,-0.1802319723042084
GH08 semivariogram,127,0,T=0.06,0.06,58,58,183.01970875443536,78.21797053897522,True,True,-0.1802319723042084
GH08 semivariogram,127,0,T=0.1,0.1,58,58,513.8519402526128,100.85668751471933,True,True,-0.1802319723042084
GH08 semivariogram,127,0,T=0.3,0.3,58,58,589.8815022375455,108.94593979211372,True,True,-0.1802319723042084
GH08 semivariogram,127,0,T=0.6,0.6,58,58,569.7884455510667,127.53993667423885,True,True,-0.1802319723042084
GH08 semivariogram,127,0,T=1,1.0,58,58,2749.1545921295133,262.7410393077181,True,True,-0.1802319723042084
