method,eqid,task,unit,n_observations,sse,crps_sum,coverage95_count,pred_sd_sum,max_abs_prediction,fit_success,nearest_psd_used,min_eigenvalue_before_repair,repeat,n_stations
PCA semivariogram,177,random_holdout,5,56,11.401111084354396,11.817235058082955,54.0,18.114531333007328,2.1433979563644945,True,,,,
PCA semivariogram,177,random_holdout,6,56,11.898568961834629,11.239198580098249,53.0,18.54362404060973,1.6977791871084924,True,,,,
PCA semivariogram,177,random_holdout,7,56,10.335216577213137,10.44921520026468,54.0,18.89630538119493,1.6699790703867234,True,,,,
PCA semivariogram,177,random_holdout,8,56,8.55638500061164,10.883971404636402,55.0,20.694240120054133,2.1313999116376663,True,,,,
PCA semivariogram,177,random_holdout,9,56,5.510417280865125,8.056884421196884,55.0,18.087464893103714,1.819119275722855,True,,,,
PCA semivariogram,177,random_holdout,10,56,13.979984750560831,12.50654147366362,54.0,20.11865896493431,1.754265451088847,True,,,,
PCA semivariogram,177,random_holdout,11,56,8.164360629904536,10.042116558551587,54.0,18.92485190997072,1.8790569492564,True,,,,
PCA semivariogram,177,random_holdout,12,56,7.310294493639223,9.409079271209002,56.0,20.543339723930497,1.82480613378278,True,,,,
PCA semivariogram,177,random_holdout,13,56,6.679654521828138,8.90320395704447,55.0,18.206194344947104,2.2701643312724173,True,,,,
PCA semivariogram,177,random_holdout,14,56,6.323832528185761,8.909323833304425,56.0,18.71482907708245,1.8874923886389168,True,,,,
PCA semivariogram,177,random_holdout,15,56,6.798796440020763,9.3862436761071,55.0,18.166294548827068,2.151066419800402,True,,,,
PCA semivariogram,177,random_holdout,16,56,6.9255960990812095,9.3778155961417,54.0,19.134648661979085,2.28558863210401,True,,,,
PCA semivariogram,177,random_holdout,17,56,8.794413197827936,9.739062935043144,53.0,18.744535281146664,2.152521647731099,True,,,,
PCA semivariogram,177,random_holdout,18,56,8.101043805351265,10.529159962129077,53.0,19.21455538851396,2.2809048837015,True,,,,
PCA semivariogram,177,random_holdout,19,56,7.982450379752324,9.24336997696225,56.0,17.9161468419543,2.277939508186444,True,,,,
PCA semivariogram,179,random_holdout,0,87,11.10125291225594,15.332658449635112,78.0,26.33495718687608,3.219078326454318,True,,,,
PCA semivariogram,179,random_holdout,1,87,16.847165441514953,18.436559494030977,77.0,25.364429907375744,2.636843449634729,True,,,,
PCA semivariogram,179,random_holdout,2,87,20.07092249622593,21.32821910721225,73.0,26.77884530117791,3.166089145623195,True,,,,
PCA semivariogram,179,random_holdout,3,87,19.838751389393767,21.96330462464835,75.0,28.9716445648185,3.17017246944647,True,,,,
PCA semivariogram,179,random_holdout,4,87,16.255484061743903,19.5332793826578,74.0,29.545774363217408,2.5424185032788613,True,,,,
PCA semivariogram,179,random_holdout,5,87,17.080793186744266,19.92233253851664,73.0,26.83728008746808,2.264018009597695,True,,,,
PCA semivariogram,179,random_holdout,6,87,15.876458089557664,18.647856808288147,77.0,28.64356853409668,2.0614363533434648,True,,,,
PCA semivariogram,179,random_holdout,7,87,12.740178002390527,16.710828828539793,78.0,29.325814471430864,2.642879668610503,True,,,,
PCA semivariogram,179,random_holdout,8,87,16.364633924168313,19.028955501230985,76.0,27.692452126711107,3.153282562277972,True,,,,
PCA semivariogram,179,random_holdout,9,87,13.163662504315925,16.709486737485513,77.0,26.48707331064437,2.6016748489495853,True,,,,
PCA semivariogram,179,random_holdout,10,87,11.32689273305848,16.640505791985156,78.0,26.834542343269884,3.14540541653892,True,,,,
PCA semivariogram,179,random_holdout,11,87,10.561054214776616,16.08726011698875,72.0,25.42157246420397,2.190270911894816,True,,,,
PCA semivariogram,179,random_holdout,12,87,15.630989168614304,18.61123924900021,77.0,29.62973075030807,2.637529248032749,True,,,,
PCA semivariogram,179,random_holdout,13,87,10.643062233381276,15.036043068475044,80.0,25.76006702479397,2.5031881868947496,True,,,,
PCA semivariogram,179,random_holdout,14,87,15.34352952806217,18.47860473876958,78.0,28.79767931651025,2.517204778440166,True,,,,
PCA semivariogram,179,random_holdout,15,87,13.64838703364239,17.089705491472458,76.0,26.541257636688616,3.162241399334144,True,,,,
PCA semivariogram,179,random_holdout,16,87,14.731124221072257,16.431922166162188,79.0,26.75794312683781,3.4437860485642315,True,,,,
PCA semivariogram,179,random_holdout,17,87,10.053256920643795,15.000995295732093,79.0,25.701297682945395,2.221198491070088,True,,,,
PCA semivariogram,179,random_holdout,18,87,14.318387150996111,17.96595619423733,79.0,28.01365462680312,2.7010626851354864,True,,,,
PCA semivariogram,179,random_holdout,19,87,17.67460398763037,19.42340827580788,75.0,26.98916961786889,2.48190106372258,True,,,,
PCA semivariogram,180,random_holdout,0,418,84.0569712271954,90.98171686940482,388.0,150.10509507153216,2.997603601441593,True,,,,
PCA semivariogram,180,random_holdout,1,418,75.06449596772036,89.53874615358812,386.0,148.2202479664109,2.8820780406624373,True,,,,
PCA semivariogram,180,random_holdout,2,418,73.77298159131166,88.91370887746601,390.0,144.6437411497504,2.819014905582839,True,,,,
PCA semivariogram,180,random_holdout,3,418,70.94189605485204,85.1648834385544,382.0,139.16873264598183,3.2125400042307977,True,,,,
PCA semivariogram,180,random_holdout,4,418,73.41799158043418,85.50051005682313,387.0,137.42562709206675,2.7091905982296582,True,,,,
PCA semivariogram,180,random_holdout,5,418,60.17029073541092,80.23874656243876,391.0,142.8018528489314,2.609376850488508,True,,,,
PCA semivariogram,180,random_holdout,6,418,65.67533335193426,81.51044960900529,395.0,140.31953587661098,2.518725101715663,True,,,,
PCA semivariogram,180,random_holdout,7,418,62.80354043037986,79.19113192733045,390.0,140.07699539873133,2.924823596884233,True,,,,
PCA semivariogram,180,random_holdout,8,418,67.92589525102132,81.68957944893047,387.0,138.78568059802697,2.814590796003658,True,,,,
PCA semivariogram,180,random_holdout,9,418,63.745178265210924,81.00256281314628,394.0,137.80242374373788,2.9645543650841297,True,,,,
PCA semivariogram,180,random_holdout,10,418,70.13845545215797,85.61844720040963,386.0,145.86895116953454,2.791539733076953,True,,,,
PCA semivariogram,180,random_holdout,11,418,78.70890231960625,88.47788931829129,384.0,140.72968034891073,2.845829729688577,True,,,,
PCA semivariogram,180,random_holdout,12,418,75.66836761022958,87.85140784907108,387.0,144.40664631669847,2.813936269755396,True,,,,
PCA semivariogram,180,random_holdout,13,418,62.89101471627212,81.8323583084888,392.0,138.65462653546007,2.709168654494801,True,,,,
PCA semivariogram,180,random_holdout,14,418,69.78852646284037,85.9061406336302,386.0,142.07994158212173,2.639816403346596,True,,,,
PCA semivariogram,180,random_holdout,15,418,67.47196453943799,81.47897809471297,385.0,137.20503119756322,2.7906017661006817,True,,,,
PCA semivariogram,180,random_holdout,16,418,66.00765867190206,81.57092831592395,395.0,143.28848471814933,2.757032977413763,True,,,,
PCA semivariogram,180,random_holdout,17,418,64.4312285130967,83.51235939429648,390.0,145.6453069445925,3.0866002187611823,True,,,,
PCA semivariogram,180,random_holdout,18,418,56.91288735312008,77.85373197121666,393.0,138.34223011199438,3.0969141026883507,True,,,,
PCA semivariogram,180,random_holdout,19,418,72.67287375474847,85.32683942531995,386.0,142.94165297553866,2.709274103534698,True,,,,
PCA semivariogram,274,random_holdout,0,40,4.907872991941704,6.995271759858588,38.0,14.080640765282409,2.3758674911203896,True,,,,
PCA semivariogram,274,random_holdout,1,40,7.037224277227539,7.732414813009607,38.0,13.579006741294627,2.049043592617694,True,,,,
PCA semivariogram,274,random_holdout,2,40,3.9985942896092257,6.921433410818409,38.0,14.575804994262173,2.3751633658676936,True,,,,
PCA semivariogram,274,random_holdout,3,40,6.175772359834136,8.295792918976115,37.0,16.361341324756342,2.035686541983734,True,,,,
PCA semivariogram,274,random_holdout,4,40,10.230591268399362,10.720877508621882,38.0,15.68875228128064,1.871119865362216,True,,,,
PCA semivariogram,274,random_holdout,5,40,6.6791644061165965,8.45608715157844,38.0,13.772977960645054,2.068444554370966,True,,,,
PCA semivariogram,274,random_holdout,6,40,7.830153791981348,8.924147028297192,38.0,14.649850045392968,2.206152498846913,True,,,,
PCA semivariogram,274,random_holdout,7,40,5.947722606768914,7.677871338881846,39.0,13.725963772820638,2.37500838045355,True,,,,
PCA semivariogram,274,random_holdout,8,40,10.35313915264105,8.87036860712365,34.0,11.553426134570309,2.0646625868378883,True,,,,
PCA semivariogram,274,random_holdout,9,40,6.684919524956426,8.069687670823829,38.0,14.59829995747142,2.0217941187273074,True,,,,
PCA semivariogram,274,random_holdout,10,40,9.82797352243258,10.10048225368494,36.0,15.589631881017464,2.314818193721271,True,,,,
PCA semivariogram,274,random_holdout,11,40,13.25322005081871,11.737409885296778,37.0,18.026225296176406,2.067490819398424,True,,,,
PCA semivariogram,274,random_holdout,12,40,12.267485081179116,11.161945002022543,36.0,16.98598509729036,2.149577389663769,True,,,,
PCA semivariogram,274,random_holdout,13,40,3.95350268224104,6.385678446128308,40.0,15.187967151496355,2.179980415219867,True,,,,
PCA semivariogram,274,random_holdout,14,40,6.924818729098553,7.739745323927354,37.0,13.915743522241796,1.8158456649351893,True,,,,
PCA semivariogram,274,random_holdout,15,40,4.395914901938658,6.55172919925281,40.0,14.18322659988361,2.052664978496947,True,,,,
PCA semivariogram,274,random_holdout,16,40,4.577279371274301,7.267955022033888,40.0,15.327223426621876,2.3201889746015154,True,,,,
PCA semivariogram,274,random_holdout,17,40,3.264799973682786,6.373233099907756,39.0,15.438434702647324,2.230896569936539,True,,,,
PCA semivariogram,274,random_holdout,18,40,5.910566178624922,7.08106794201221,39.0,13.866204732608814,2.0858106575694086,True,,,,
PCA semivariogram,274,random_holdout,19,40,10.28666046865438,9.292443872544643,37.0,14.069426845097954,2.372212137087485,True,,,,
PCA semivariogram,278,random_holdout,0,485,68.69499796311857,90.66211224804522,454.0,159.80603650735046,3.80824476779366,True,,,,
PCA semivariogram,278,random_holdout,1,485,75.7245263712761,92.303852146633,456.0,162.38851734430295,4.008309135816317,True,,,,
PCA semivariogram,278,random_holdout,2,485,77.61941397910635,94.95066404768588,449.0,162.08822467004313,2.7107282467679807,True,,,,
PCA semivariogram,278,random_holdout,3,485,64.8707614452123,89.69328172467665,462.0,161.09615001547326,3.985276202986002,True,,,,
PCA semivariogram,278,random_holdout,4,485,81.4065754355983,95.73061560127368,452.0,164.3841943597984,4.299285690604799,True,,,,
PCA semivariogram,278,random_holdout,5,485,79.3065726639319,98.77315252978258,450.0,168.73381181726293,2.953947099443158,True,,,,
PCA semivariogram,278,random_holdout,6,485,69.50651389443735,89.2201756567953,459.0,160.2564690288524,2.5984295180495978,True,,,,
PCA semivariogram,278,random_holdout,7,485,71.8851227429569,91.42261463962583,456.0,158.97671968715454,3.582003830979432,True,,,,
PCA semivariogram,278,random_holdout,8,485,64.4946162676694,86.22271794444775,461.0,162.73792273140998,3.129232851846768,True,,,,
PCA semivariogram,278,random_holdout,9,485,68.53430586280224,89.38586388333373,457.0,160.8338903466363,4.483117521750493,True,,,,
PCA semivariogram,278,random_holdout,10,485,64.34283627274363,85.03880525186096,457.0,154.07671890490315,4.681690608725624,True,,,,
PCA semivariogram,278,random_holdout,11,485,69.04806597233427,89.18351696781451,454.0,156.20705553303776,4.509040523234325,True,,,,
PCA semivariogram,278,random_holdout,12,485,78.1893455983201,96.86269078826165,447.0,160.08199019231523,2.8357521519975464,True,,,,
PCA semivariogram,278,random_holdout,13,485,70.12048831222499,91.1246799681991,454.0,160.9056812621834,4.36282637083853,True,,,,
PCA semivariogram,278,random_holdout,14,485,72.08664279697479,93.09019874621193,457.0,167.8347757247938,4.36194656366479,True,,,,
PCA semivariogram,278,random_holdout,15,485,75.4798417487744,95.10022484255002,457.0,167.9974891783524,4.764667134704398,True,,,,
PCA semivariogram,278,random_holdout,16,485,70.73002766513034,90.21846352344072,457.0,161.12206299661153,3.475527769776407,True,,,,
PCA semivariogram,278,random_holdout,17,485,77.20788693068342,96.25479610351796,454.0,169.0101587921423,4.534436470195018,True,,,,
PCA semivariogram,278,random_holdout,18,485,74.7571138544466,93.31631401675128,460.0,164.39139241641334,5.019609186221537,True,,,,
PCA semivariogram,278,random_holdout,19,485,60.66366808936772,84.43373975517596,461.0,156.5577319675312,5.017778853078926,True,,,,
PCA semivariogram,279,random_holdout,0,291,58.53159102692566,64.28591149092266,264.0,96.439030979971,3.1451999961140764,True,,,,
PCA semivariogram,279,random_holdout,1,291,46.56603859913374,59.09327364831518,264.0,97.78611719718954,3.024239513652164,True,,,,
PCA semivariogram,279,random_holdout,2,291,57.986415379468426,66.90480186438053,263.0,100.44538321833444,2.440439282586931,True,,,,
PCA semivariogram,279,random_holdout,3,291,45.07900343797549,58.86203457802757,269.0,99.10407169359117,3.0613764740753173,True,,,,
PCA semivariogram,279,random_holdout,4,291,50.37202349304446,60.43964224468754,263.0,97.66954752318802,3.051782842967147,True,,,,
PCA semivariogram,279,random_holdout,5,291,46.067110362315866,57.156562984812886,270.0,96.44005596061466,3.271088370669594,True,,,,
PCA semivariogram,279,random_holdout,6,291,43.85626256274539,56.65660373325255,266.0,93.35339309158236,3.376562581374119,True,,,,
PCA semivariogram,279,random_holdout,7,291,45.61746006269089,58.78264242558594,263.0,94.53109916132892,3.1663066195313,True,,,,
PCA semivariogram,279,random_holdout,8,291,44.10248814194537,56.11158763876675,269.0,92.88917991823956,3.091420554003254,True,,,,
PCA semivariogram,279,random_holdout,9,291,57.41233601460591,66.34648425176005,263.0,101.60667782683646,2.902000419125518,True,,,,
PCA semivariogram,279,random_holdout,10,291,47.22234899900673,58.697542978979484,273.0,101.39967788231355,2.996852795745216,True,,,,
PCA semivariogram,279,random_holdout,11,291,60.53383477360984,65.38557515594718,259.0,96.055270746494,3.324837230557869,True,,,,
PCA semivariogram,279,random_holdout,12,291,51.17749620520557,61.844638974267,266.0,98.28302189515938,3.056703638341226,True,,,,
PCA semivariogram,279,random_holdout,13,291,47.33448179051322,60.00104073770357,264.0,95.3725574748542,2.9049978684954416,True,,,,
PCA semivariogram,279,random_holdout,14,291,49.11869825671247,61.74783516418955,263.0,99.61455133920064,3.03687792071437,True,,,,
PCA semivariogram,279,random_holdout,15,291,48.14555913914308,60.5207319624618,262.0,95.05695402530378,3.385359112476609,True,,,,
PCA semivariogram,279,random_holdout,16,291,43.33443439084567,57.1462329337861,267.0,94.47702200561386,2.6628183726505124,True,,,,
PCA semivariogram,279,random_holdout,17,291,58.69053177646816,67.71826472255478,262.0,104.83984079411844,2.9581467210066363,True,,,,
PCA semivariogram,279,random_holdout,18,291,49.48014944782916,60.3428772150615,269.0,99.14918885978432,2.9560203409405905,True,,,,
PCA semivariogram,279,random_holdout,19,291,50.50136255557754,60.299834569506274,264.0,100.14402118765804,3.3163817394420483,True,,,,
PCA semivariogram,280,random_holdout,0,256,40.900053660767576,49.06980005624517,240.0,80.87705460808561,4.302435664652876,True,,,,
PCA semivariogram,280,random_holdout,1,256,34.173757381514264,46.910800525767854,238.0,82.6215123694505,5.291514632609151,True,,,,
PCA semivariogram,280,random_holdout,2,256,39.57915497188544,48.65616156461038,234.0,76.9836514299211,5.289118835083688,True,,,,
PCA semivariogram,280,random_holdout,3,256,28.659382959139823,41.33029251281695,242.0,77.21774947572749,4.261255537410486,True,,,,
PCA semivariogram,280,random_holdout,4,256,44.26525481175009,51.15326560585099,239.0,84.17376536953974,5.082535544973947,True,,,,
PCA semivariogram,280,random_holdout,5,256,25.127303338263825,41.15812203347096,241.0,80.21846814521663,4.142011369768829,True,,,,
PCA semivariogram,280,random_holdout,6,256,34.151688230476104,46.52333681027885,242.0,83.11330539097975,4.26849471349133,True,,,,
PCA semivariogram,280,random_holdout,7,256,40.21854200705366,48.582570175460575,239.0,76.06419155201615,5.229300537766419,True,,,,
PCA semivariogram,280,random_holdout,8,256,44.08261233652374,53.038164202953126,233.0,82.7156755254124,5.20846105669737,True,,,,
PCA semivariogram,280,random_holdout,9,256,43.67126630717561,51.51309285062735,237.0,81.1196133509035,3.1700968100664446,True,,,,
PCA semivariogram,280,random_holdout,10,256,44.49789631401519,51.237102184574205,231.0,80.22173450894121,5.229660378102079,True,,,,
