method,eqid,repeat,n_stations,n_observations,sse,crps_sum,fit_success,nearest_psd_used,min_eigenvalue_before_repair
PCA semivariogram,1011,14,47,42,4.824223014286384,7.375370181425086,True,False,0.0009017103255881
PCA MLE,1011,14,47,42,4.605485476563649,7.206437557695285,True,False,0.0016649218183374
Kronecker semivariogram,1011,14,47,42,5.056017169647322,7.675582398114795,True,False,0.0007190219881125
LMC semivariogram,1011,14,47,42,4.124920906964067,6.799909087360817,True,False,0.0027943464090904
Pairwise empirical semivariogram,274,14,45,40,18.373656508667448,12.073417614493884,True,True,-0.2046863118853697
GH08 semivariogram,274,14,45,40,5699.34110056934,213.09391545701223,True,True,-0.1182269828371582
PCA semivariogram,274,14,45,40,6.9247992643729726,7.739721137385571,True,False,0.0008032869822814
PCA MLE,274,14,45,40,7.067105383308206,7.715919328246636,True,False,0.0016481322123775
Kronecker semivariogram,274,14,45,40,7.343105721597182,7.926628944957592,True,False,0.0006817402136051
LMC semivariogram,274,14,45,40,7.362237573524134,7.8740377804935955,True,False,0.0027793479641372
Pairwise empirical semivariogram,1031,14,43,39,7.020656233380598,8.498409913607484,True,True,-0.0703788616994456
GH08 semivariogram,1031,14,43,39,306.9213693227573,31.71600404413048,True,True,-0.1317110771789292
PCA semivariogram,1031,14,43,39,5.934837662916088,7.787526060052693,True,False,0.0028325069281077
PCA MLE,1031,14,43,39,6.178371448772359,7.9387774963876865,True,False,0.002094400972597
Kronecker semivariogram,1031,14,43,39,6.216292491597895,7.87495937589711,True,False,0.0017397851467045
LMC semivariogram,1031,14,43,39,6.2227003483337215,8.019108640536913,True,False,0.0031415200452673
Pairwise empirical semivariogram,1128,14,42,38,24.60638718043209,15.418175761613002,True,True,-0.1117512951877883
GH08 semivariogram,1128,14,42,38,19.60686658186632,16.248339270549934,True,True,-0.1398855901002952
PCA semivariogram,1128,14,42,38,8.824007902344947,9.642802750743192,True,False,0.0030661571558186
PCA MLE,1128,14,42,38,8.864506988878924,9.61580698122522,True,False,0.0022524635467234
Kronecker semivariogram,1128,14,42,38,8.777464094776883,9.606636985053324,True,False,0.0023379138963968
LMC semivariogram,1128,14,42,38,8.215638417943554,9.2657120902654,True,False,0.0033386283080028
Pairwise empirical semivariogram,1003,14,41,37,16.25492440309897,12.309868782914611,True,True,-0.3063514814834773
GH08 semivariogram,1003,14,41,37,7.834191915097397,9.942420361178993,True,True,-0.0917804005207722
PCA semivariogram,1003,14,41,37,4.900813197253355,6.710982869658771,True,False,0.0029877778962782
PCA MLE,1003,14,41,37,4.868573592844729,6.658516354440232,True,False,0.0021736506802304
Kronecker semivariogram,1003,14,41,37,4.795719716557903,6.596149435116529,True,False,0.0020316669645793
LMC semivariogram,1003,14,41,37,4.561374003489856,6.5029396347672055,True,False,0.003240038240293
Pairwise empirical semivariogram,1045,14,40,36,134.93456123923062,46.64609557804014,True,True,-0.084790155933419
GH08 semivariogram,1045,14,40,36,241.32207335542003,39.16067383841234,True,True,-0.0966332444418827
PCA semivariogram,1045,14,40,36,5.649631434243953,7.440419475956931,True,False,0.0021953192085029
PCA MLE,1045,14,40,36,5.319575892736084,7.177009849573043,True,False,0.0019432644629972
Kronecker semivariogram,1045,14,40,36,5.115809728782974,7.124509962155266,True,False,0.0012933261208104
LMC semivariogram,1045,14,40,36,4.828562694590282,6.726966785284941,True,False,0.003001668897595
Pairwise empirical semivariogram,1001,14,39,35,18.64499252520745,12.423002138494224,True,True,-0.1304359560394579
GH08 semivariogram,1001,14,39,35,26.239445138042505,16.085567327724167,True,True,-0.0931381646452434
PCA semivariogram,1001,14,39,35,5.810792951570879,7.03131382714786,True,False,0.0028365671131823
PCA MLE,1001,14,39,35,5.604893717996601,6.965811917977447,True,False,0.0021026692981122
Kronecker semivariogram,1001,14,39,35,5.446161408648142,6.943310158442039,True,False,0.0017754734589808
LMC semivariogram,1001,14,39,35,4.987658843222027,6.741204840385633,True,False,0.0031542622363948
Pairwise empirical semivariogram,278,15,539,485,9827.535999923852,1207.3495320588308,True,True,-30.698640094083597
GH08 semivariogram,278,15,539,485,7025.652802580969,826.5454754345752,True,True,-2.165294839020537
PCA semivariogram,278,15,539,485,75.47986002555882,95.10017449375984,True,False,0.0005178666070053
PCA MLE,278,15,539,485,73.78892579900743,93.87841299910632,True,False,0.0015302143297152
Kronecker semivariogram,278,15,539,485,75.57054840003647,96.01797669449174,True,False,0.0005279459525024
LMC semivariogram,278,15,539,485,74.37775755817975,94.70663158467742,True,False,0.0027049205526428
Pairwise empirical semivariogram,180,15,464,418,9736.879075129398,998.4129699504286,True,True,-26.55459404723851
GH08 semivariogram,180,15,464,418,4317.185522277941,606.5146202265328,True,True,-1.8699002506399776
PCA semivariogram,180,15,464,418,67.47196916259841,81.47892109312467,True,False,0.0009667097739843
PCA MLE,180,15,464,418,66.56384962641107,80.82764081167386,True,False,0.00168324113547
Kronecker semivariogram,180,15,464,418,67.870240100454,82.87426276335208,True,False,0.0007504506939282
LMC semivariogram,180,15,464,418,64.65612987007052,80.3032276187428,True,False,0.0028075200474659
Pairwise empirical semivariogram,137,15,354,319,237.74432168348855,132.68719597699493,True,True,-4.623756477950208
GH08 semivariogram,137,15,354,319,16891.60488641168,1222.7926843395762,True,True,-1.1674401907623837
PCA semivariogram,137,15,354,319,36.68327684958449,51.86460133722849,True,False,0.0011468443127851
PCA MLE,137,15,354,319,36.67244274204045,52.14897068380553,True,False,0.0017294365420717
Kronecker semivariogram,137,15,354,319,40.80343547454501,54.20547070536489,True,False,0.0008303571780031
LMC semivariogram,137,15,354,319,37.11796811509824,52.45320102358168,True,False,0.0028397343752994
Pairwise empirical semivariogram,176,15,334,301,2382.5930401896408,492.2823026235277,True,True,-17.63198694108848
GH08 semivariogram,176,15,334,301,2251.113471045962,346.9233297753176,True,True,-1.2836973636070768
PCA semivariogram,176,15,334,301,54.05792288708109,63.38478640399975,True,False,0.0007616004593031
PCA MLE,176,15,334,301,52.88879717806039,62.199288458865695,True,False,0.001622260603335
Kronecker semivariogram,176,15,334,301,55.88104450128431,64.40685184457571,True,False,0.000654097027545
LMC semivariogram,176,15,334,301,51.69516329906344,61.14046653409099,True,False,0.0027657801106666
Pairwise empirical semivariogram,279,15,323,291,2998.897502282655,530.6216842163306,True,True,-14.459972349430828
GH08 semivariogram,279,15,323,291,2713.667055065027,401.6174888814767,True,True,-1.1468888314725545
PCA semivariogram,279,15,323,291,48.14555400938168,60.52075529390861,True,False,0.000591866210486
PCA MLE,279,15,323,291,46.64514492647747,59.07395449230384,True,False,0.001561324112784
Kronecker semivariogram,279,15,323,291,49.05457629037792,60.98589705790783,True,False,0.0005681763930287
LMC semivariogram,279,15,323,291,43.348287285301296,57.148978354747655,True,False,0.002725242647725
Pairwise empirical semivariogram,280,15,284,256,22028.47026997197,1054.3137310399957,True,True,-6.143342260933878
GH08 semivariogram,280,15,284,256,7404.333740704317,727.1906934089889,True,True,-1.0143717840739468
PCA semivariogram,280,15,284,256,39.05536893573722,49.83582354581023,True,False,0.0002724415996533
PCA MLE,280,15,284,256,38.31696331973519,49.3396377235279,True,False,0.0013896098684496
Kronecker semivariogram,280,15,284,256,43.13210474539684,52.01741597568655,True,False,0.0003742182279467
LMC semivariogram,280,15,284,256,36.81934133474226,48.453792037668464,True,False,0.0026160449535323
Pairwise empirical semivariogram,175,15,275,248,155.3961640209896,107.5917220973173,True,True,-2.7834492192999023
GH08 semivariogram,175,15,275,248,17470.490695507597,934.9964682073604,True,True,-0.9284682746128948
PCA semivariogram,175,15,275,248,29.281249747909847,42.59788847554093,True,False,0.0012216363924572
PCA MLE,175,15,275,248,29.68614451026684,42.61687768901138,True,False,0.0017537437029136
Kronecker semivariogram,175,15,275,248,34.45399313464657,45.99171119742668,True,False,0.0008597273121854
LMC semivariogram,175,15,275,248,30.355057757457157,43.24564532258013,True,False,0.0028524095560346
Pairwise empirical semivariogram,174,15,249,224,175.97653378129127,97.4137938487658,True,True,-2.7557458213468733
GH08 semivariogram,174,15,249,224,13697.363095014494,810.9353732055353,True,True,-0.7923086365060823
PCA semivariogram,174,15,249,224,20.82955764860189,35.73739658106723,True,False,0.001224503253684
PCA MLE,174,15,249,224,22.179550256135485,36.519138926709125,True,False,0.0017536708224941
Kronecker semivariogram,174,15,249,224,22.477591952096503,37.12713906095224,True,False,0.0008589613779199
LMC semivariogram,174,15,249,224,20.341873098158448,35.213175712209065,True,False,0.0028520456752094
Pairwise empirical semivariogram,172,15,235,212,37.00896319986048,46.2681708699117,True,True,-1.8684346353104568
GH08 semivariogram,172,15,235,212,5681.133554693469,622.2612681997671,True,True,-0.8495438142653662
PCA semivariogram,172,15,235,212,22.717888924389264,35.1743203061385,True,False,0.001463608036853
PCA MLE,172,15,235,212,23.47413125956275,35.837702801573975,True,False,0.0018010716467324
Kronecker semivariogram,172,15,235,212,25.237817560349484,37.06969377941084,True,False,0.0009509335694323
LMC semivariogram,172,15,235,212,24.14919241731463,36.45898249516984,True,False,0.0028859848846173
Pairwise empirical semivariogram,173,15,233,210,244.11175846266343,121.33762736361751,True,True,-1.7175077681086457
GH08 semivariogram,173,15,233,210,7185.397283121656,618.2446938333348,True,True,-0.8144826331511635
PCA semivariogram,173,15,233,210,23.14867028967761,34.40238635770983,True,False,0.0012212912965882
PCA MLE,173,15,233,210,23.94154157826097,34.88557929641128,True,False,0.0017550951398367
Kronecker semivariogram,173,15,233,210,26.37015935983685,36.35406281155359,True,False,0.0008577166128895
LMC semivariogram,173,15,233,210,23.54361422252288,34.46122238284464,True,False,0.0028516132300362
Pairwise empirical semivariogram,1018,15,129,116,700.7744725346406,134.53803752913126,True,True,-3.9024321513426377
GH08 semivariogram,1018,15,129,116,1825.24759825538,224.0588181560636,True,True,-0.4361076196388821
PCA semivariogram,1018,15,129,116,14.585458318765443,22.7125104495243,True,False,0.0001163368916631
PCA MLE,1018,15,129,116,14.147748682951413,22.045784665956266,True,False,0.0012208175191397
Kronecker semivariogram,1018,15,129,116,13.860484279055568,21.924913370553423,True,False,0.0002393504314401
LMC semivariogram,1018,15,129,116,14.707797932658496,22.24570639802054,True,False,0.0024677401611503
Pairwise empirical semivariogram,1014,15,127,114,550.3423774983243,120.650790583625,True,True,-4.3813832576797855
GH08 semivariogram,1014,15,127,114,137.93978850549917,43.31992966763338,True,True,-0.4303198859213119
PCA semivariogram,1014,15,127,114,10.116714660220628,16.887968091150803,True,False,0.0005874048866123
PCA MLE,1014,15,127,114,10.169444692034638,16.922628424876976,True,False,0.0015594987095016
Kronecker semivariogram,1014,15,127,114,12.33704714796952,18.265484922363047,True,False,0.0005655439875801
LMC semivariogram,1014,15,127,114,10.315494004016294,17.11621226460257,True,False,0.0027239533051015
Pairwise empirical semivariogram,158,15,122,110,53.94555180439327,31.32157398956365,True,True,-1.0179248230748237
GH08 semivariogram,158,15,122,110,1565.8466865317455,241.65283508145265,True,True,-0.3959593639712954
PCA semivariogram,158,15,122,110,13.735927472622969,19.03409188687059,True,False,0.0013266615805837
PCA MLE,158,15,122,110,13.688139994328091,19.04883885058799,True,False,0.0017699316558893
Kronecker semivariogram,158,15,122,110,15.26732929058829,20.288030055933,True,False,0.0009022178645495
LMC semivariogram,158,15,122,110,12.214074753433849,18.418009775842663,True,False,0.0028673443063042
Pairwise empirical semivariogram,1012,15,118,106,554.4493915660231,130.13289451588852,True,True,-3.965772365379378
GH08 semivariogram,1012,15,118,106,117.3132767041532,48.645808514267245,True,True,-0.3890965317903099
PCA semivariogram,1012,15,118,106,14.291768338822324,19.55180931373531,True,False,0.0005133098256504
PCA MLE,1012,15,118,106,14.896900483313924,19.826383858934182,True,False,0.0015445582059404
Kronecker semivariogram,1012,15,118,106,17.64523125274845,22.044888397348515,True,False,0.0005362941759895
LMC semivariogram,1012,15,118,106,16.15066397478217,20.849014174148664,True,False,0.0027107172483724
Pairwise empirical semivariogram,1016,15,110,99,885.016432048319,134.61263752165075,True,True,-3.8742749325898567
GH08 semivariogram,1016,15,110,99,444.8692082455138,65.04337112587596,True,True,-0.3719880471777813
PCA semivariogram,1016,15,110,99,9.348347072545147,15.352792651078548,True,False,0.0027833297130529
PCA MLE,1016,15,110,99,9.613456142166978,15.422362335876702,True,False,0.0020865813711037
Kronecker semivariogram,1016,15,110,99,10.075921151385003,15.771575681743924,True,False,0.0017251062903214
LMC semivariogram,1016,15,110,99,10.967746404522895,16.15446316592727,True,False,0.0031399692460464
Pairwise empirical semivariogram,179,15,97,87,441.7843206950925,78.8804795740477,True,True,-0.45863564389806
GH08 semivariogram,179,15,97,87,5831.835446614305,332.8138297896648,True,True,-0.2046356787791145
PCA semivariogram,179,15,97,87,13.648352805025583,17.089649875487492,True,False,0.0002329214836121
PCA MLE,179,15,97,87,13.37576763540812,16.68404207525105,True,False,0.001372064840943
Kronecker semivariogram,179,15,97,87,15.136086389887977,19.313731084582752,True,False,0.0003528108610552
LMC semivariogram,179,15,97,87,14.28790708712198,17.21826983497313,True,False,0.0026030697444822
Pairwise empirical semivariogram,1019,15,96,86,3092.512817177014,222.28709090269209,True,True,-1.7942031905776843
GH08 semivariogram,1019,15,96,86,5708.344285611558,262.2114049869549,True,True,-0.2797797160108841
PCA semivariogram,1019,15,96,86,14.052456940778372,18.002187837792764,True,False,0.0005133176123488
PCA MLE,1019,15,96,86,13.51129546744907,17.60764868851694,True,False,0.0015447069860711
Kronecker semivariogram,1019,15,96,86,13.864534832401612,17.721522805779706,True,False,0.0005366363562159
LMC semivariogram,1019,15,96,86,13.02020879815372,17.4119733265474,True,False,0.0027108909980887
Pairwise empirical semivariogram,1015,15,90,81,274.68444323312195,77.13003396378139,True,True,-2.329542769838177
GH08 semivariogram,1015,15,90,81,250.2349507902998,49.89226621123027,True,True,-0.2938104324878542
PCA semivariogram,1015,15,90,81,7.390812628284358,12.859988286133463,True,False,0.000587420180347
PCA MLE,1015,15,90,81,6.37665248154854,12.0616845742996,True,False,0.0015595590480219
Kronecker semivariogram,1015,15,90,81,6.423499513681145,12.228896694585124,True,False,0.0005658906911746
LMC semivariogram,1015,15,90,81,6.759774529462634,12.426048964662048,True,False,0.0027241147335043
Pairwise empirical semivariogram,1066,15,88,79,473.07545510994953,114.0450501119752,True,True,-2.6018009772143262
GH08 semivariogram,1066,15,88,79,41.07963488101648,26.142961079939752,True,True,-0.2809182864244158
PCA semivariogram,1066,15,88,79,8.196588799656174,13.518923767494831,True,False,0.0030787614071778
PCA MLE,1066,15,88,79,7.062017051496864,12.781681169425337,True,False,0.0022725958379387
Kronecker semivariogram,1066,15,88,79,7.371485061891159,12.840894439536674,True,False,0.0024094617784729
LMC semivariogram,1066,15,88,79,6.717149419975608,12.565914264295971,True,False,0.0033542015819923
Pairwise empirical semivariogram,1006,15,87,78,4118.507072287397,222.8507113149193,True,True,-2.445585852637702
GH08 semivariogram,1006,15,87,78,12.93970054374568,17.729252923263648,True,True,-0.2772524966942392
PCA semivariogram,1006,15,87,78,9.70961639894753,14.320896732352482,True,False,0.0030832124876076
