method,eqid,repeat,scenario,heldout_period_secs,n_stations,n_observations,sse,crps_sum,fit_success,nearest_psd_used,min_eigenvalue_before_repair
SBSS semivariogram,1032,0,T=0.01,0.01,76,75,4.243195175004672,4.468832209173843,True,False,0.0014777859560399
Multivariate Matern semivariogram,1032,0,T=0.01,0.01,76,75,4.880130852485257,5.550133513089057,True,False,0.0018543608977031
IOX full semivariogram,1032,0,T=0.03,0.03,76,75,2.8613915696175125,5.588357828821989,True,False,0.0069808056421898
SBSS semivariogram,1032,0,T=0.03,0.03,76,75,3.1820127682927684,3.983039595356877,True,False,0.0014777859560399
Multivariate Matern semivariogram,1032,0,T=0.03,0.03,76,75,3.0580858283315395,4.969555295940741,True,False,0.0018543608977031
IOX full semivariogram,1032,0,T=0.06,0.06,76,75,3.2019896118996303,8.165753981710415,True,False,0.0069808056421898
SBSS semivariogram,1032,0,T=0.06,0.06,76,75,12.317560737186538,9.779442106716212,True,False,0.0014777859560399
Multivariate Matern semivariogram,1032,0,T=0.06,0.06,76,75,8.78378380789154,9.590296259112437,True,False,0.0018543608977031
IOX full semivariogram,1032,0,T=0.1,0.1,76,74,9.864854663351808,15.553843145864922,True,False,0.0069808056421898
SBSS semivariogram,1032,0,T=0.1,0.1,76,74,9.08280483126904,14.946387658744335,True,False,0.0014777859560399
Multivariate Matern semivariogram,1032,0,T=0.1,0.1,76,74,9.718658700327314,15.501619541701888,True,False,0.0018543608977031
IOX full semivariogram,1032,0,T=0.3,0.3,76,74,14.501670571418453,18.24882285926199,True,False,0.0069808056421898
SBSS semivariogram,1032,0,T=0.3,0.3,76,74,16.298478541793806,19.744946723206617,True,False,0.0014777859560399
Multivariate Matern semivariogram,1032,0,T=0.3,0.3,76,74,14.386675718683598,18.238922312092985,True,False,0.0018543608977031
IOX full semivariogram,1032,0,T=0.6,0.6,76,74,17.48694673858816,20.392619129387118,True,False,0.0069808056421898
SBSS semivariogram,1032,0,T=0.6,0.6,76,74,19.31912830248939,21.67685875094785,True,False,0.0014777859560399
Multivariate Matern semivariogram,1032,0,T=0.6,0.6,76,74,17.741837120197417,20.752046908677645,True,False,0.0018543608977031
IOX full semivariogram,1032,0,T=1,1.0,76,75,18.32246896380772,20.938584505322897,True,False,0.0069808056421898
SBSS semivariogram,1032,0,T=1,1.0,76,75,20.26878773168335,22.05263389955687,True,False,0.0014777859560399
Multivariate Matern semivariogram,1032,0,T=1,1.0,76,75,20.446919443664104,22.25580652518984,True,False,0.0018543608977031
IOX full semivariogram,1032,0,T=3,3.0,76,53,24.27295414230756,20.59821546574549,True,False,0.0069808056421898
SBSS semivariogram,1032,0,T=3,3.0,76,53,22.477768471725437,19.769171061035127,True,False,0.0014777859560399
Multivariate Matern semivariogram,1032,0,T=3,3.0,76,53,20.56001994772949,19.0279582915901,True,False,0.0018543608977031
IOX full semivariogram,281,0,T=0.01,0.01,76,76,1.3171102576278657,5.874959478170137,True,False,0.0068440198885938
SBSS semivariogram,281,0,T=0.01,0.01,76,76,0.7350260778564878,3.668995098446957,True,False,0.0013080719854541
Multivariate Matern semivariogram,281,0,T=0.01,0.01,76,76,0.9878567030946636,4.830226727387231,True,False,0.0016709060708827
IOX full semivariogram,281,0,T=0.03,0.03,76,76,0.9442612473565336,5.069656069525046,True,False,0.0068440198885938
SBSS semivariogram,281,0,T=0.03,0.03,76,76,0.6929950861404016,3.5030154582812414,True,False,0.0013080719854541
Multivariate Matern semivariogram,281,0,T=0.03,0.03,76,76,0.952701213340184,4.542721968980786,True,False,0.0016709060708827
IOX full semivariogram,281,0,T=0.06,0.06,76,76,4.431319821622511,9.614083470750291,True,False,0.0068440198885938
SBSS semivariogram,281,0,T=0.06,0.06,76,76,3.685360317104133,8.520501634125699,True,False,0.0013080719854541
Multivariate Matern semivariogram,281,0,T=0.06,0.06,76,76,4.594286200873828,9.301115032910014,True,False,0.0016709060708827
IOX full semivariogram,281,0,T=0.1,0.1,76,76,16.38200014457783,20.134218842149185,True,False,0.0068440198885938
SBSS semivariogram,281,0,T=0.1,0.1,76,76,15.507813239220257,19.280669842243544,True,False,0.0013080719854541
Multivariate Matern semivariogram,281,0,T=0.1,0.1,76,76,15.871975149728216,19.8722250291608,True,False,0.0016709060708827
IOX full semivariogram,281,0,T=0.3,0.3,76,76,16.92606895634394,19.97393835685264,True,False,0.0068440198885938
SBSS semivariogram,281,0,T=0.3,0.3,76,76,14.809118370993778,18.88837116194377,True,False,0.0013080719854541
Multivariate Matern semivariogram,281,0,T=0.3,0.3,76,76,17.50936198909957,20.37864211766216,True,False,0.0016709060708827
IOX full semivariogram,281,0,T=0.6,0.6,76,76,17.57541998769821,20.17512707649001,True,False,0.0068440198885938
SBSS semivariogram,281,0,T=0.6,0.6,76,76,17.33128321296968,19.97719210258622,True,False,0.0013080719854541
Multivariate Matern semivariogram,281,0,T=0.6,0.6,76,76,19.909743338887,21.699712820428715,True,False,0.0016709060708827
IOX full semivariogram,281,0,T=1,1.0,76,76,21.276108678704887,22.920187067586188,True,False,0.0068440198885938
SBSS semivariogram,281,0,T=1,1.0,76,76,19.05607171947255,21.591015201200214,True,False,0.0013080719854541
Multivariate Matern semivariogram,281,0,T=1,1.0,76,76,20.692637113346542,22.40415504949486,True,False,0.0016709060708827
IOX full semivariogram,281,0,T=3,3.0,76,74,23.77988487890659,23.40623970029909,True,False,0.0068440198885938
SBSS semivariogram,281,0,T=3,3.0,76,74,23.16102728757888,23.174705110885103,True,False,0.0013080719854541
Multivariate Matern semivariogram,281,0,T=3,3.0,76,74,21.54692580196179,22.71670520769629,True,False,0.0016709060708827
IOX full semivariogram,281,0,T=6,6.0,76,67,52.2755940639136,33.29794306038341,True,False,0.0068440198885938
SBSS semivariogram,281,0,T=6,6.0,76,67,45.39379396561706,30.791543354425293,True,False,0.0013080719854541
Multivariate Matern semivariogram,281,0,T=6,6.0,76,67,50.59659799389989,32.611633126246154,True,False,0.0016709060708827
IOX full semivariogram,346,0,T=0.01,0.01,76,76,1.6419022886521637,6.459466690749471,True,False,0.0070363448618795
SBSS semivariogram,346,0,T=0.01,0.01,76,76,1.2065518489880651,4.853313667170315,True,False,0.0015502613000138
Multivariate Matern semivariogram,346,0,T=0.01,0.01,76,76,1.337857246835656,5.477519191512025,True,False,0.0019522604643998
IOX full semivariogram,346,0,T=0.03,0.03,76,76,0.9546810913738925,4.9720897657918,True,False,0.0070363448618795
SBSS semivariogram,346,0,T=0.03,0.03,76,76,1.0060765422336622,4.149438666936485,True,False,0.0015502613000138
Multivariate Matern semivariogram,346,0,T=0.03,0.03,76,76,0.93738471835069,4.298762553653507,True,False,0.0019522604643998
IOX full semivariogram,346,0,T=0.06,0.06,76,76,3.2113952997380752,9.034510564743476,True,False,0.0070363448618795
SBSS semivariogram,346,0,T=0.06,0.06,76,76,2.169312312788941,7.39281615939965,True,False,0.0015502613000138
Multivariate Matern semivariogram,346,0,T=0.06,0.06,76,76,2.5313474223478383,7.94549621444422,True,False,0.0019522604643998
IOX full semivariogram,346,0,T=0.1,0.1,76,76,15.77532674953657,19.136869646853956,True,False,0.0070363448618795
SBSS semivariogram,346,0,T=0.1,0.1,76,76,14.21440941429294,18.28348895726917,True,False,0.0015502613000138
Multivariate Matern semivariogram,346,0,T=0.1,0.1,76,76,15.53902518369,18.953751827855765,True,False,0.0019522604643998
IOX full semivariogram,346,0,T=0.3,0.3,76,76,17.44456228306344,20.15814213756017,True,False,0.0070363448618795
SBSS semivariogram,346,0,T=0.3,0.3,76,76,13.95409374119971,18.28053774197481,True,False,0.0015502613000138
Multivariate Matern semivariogram,346,0,T=0.3,0.3,76,76,15.34733462286603,18.85029483994724,True,False,0.0019522604643998
IOX full semivariogram,346,0,T=0.6,0.6,76,76,13.822400319560952,18.43358512402088,True,False,0.0070363448618795
SBSS semivariogram,346,0,T=0.6,0.6,76,76,13.394857761457644,18.008246933397928,True,False,0.0015502613000138
Multivariate Matern semivariogram,346,0,T=0.6,0.6,76,76,15.875524978066116,19.272385192980213,True,False,0.0019522604643998
IOX full semivariogram,346,0,T=1,1.0,76,76,16.935820305388184,20.19068477323495,True,False,0.0070363448618795
SBSS semivariogram,346,0,T=1,1.0,76,76,15.170943225512818,19.132762461179524,True,False,0.0015502613000138
Multivariate Matern semivariogram,346,0,T=1,1.0,76,76,16.824232054593352,19.939288141999373,True,False,0.0019522604643998
IOX full semivariogram,346,0,T=3,3.0,76,73,25.31437810528558,24.530851793736822,True,False,0.0070363448618795
SBSS semivariogram,346,0,T=3,3.0,76,73,24.76553982304157,24.374968113727228,True,False,0.0015502613000138
Multivariate Matern semivariogram,346,0,T=3,3.0,76,73,24.75462254155261,24.359798958247097,True,False,0.0019522604643998
IOX full semivariogram,346,0,T=6,6.0,76,61,37.7759641830628,27.583781404922096,True,False,0.0070363448618795
SBSS semivariogram,346,0,T=6,6.0,76,61,39.47487560303712,28.370221561126066,True,False,0.0015502613000138
Multivariate Matern semivariogram,346,0,T=6,6.0,76,61,37.481031359742055,27.294405895660194,True,False,0.0019522604643998
IOX full semivariogram,1044,0,T=0.01,0.01,74,74,0.7518905151465392,4.772642449819491,True,False,0.0081478966146322
SBSS semivariogram,1044,0,T=0.01,0.01,74,74,0.3207170170581532,2.757498988179936,True,False,0.0020833361871208
Multivariate Matern semivariogram,1044,0,T=0.01,0.01,74,74,0.4252225853330346,3.527516800872701,True,False,0.0026198735691761
IOX full semivariogram,1044,0,T=0.03,0.03,74,74,0.396453752770235,4.076483042376905,True,False,0.0081478966146322
SBSS semivariogram,1044,0,T=0.03,0.03,74,74,0.2166737816763569,2.364410576711604,True,False,0.0020833361871208
Multivariate Matern semivariogram,1044,0,T=0.03,0.03,74,74,0.3377430825318627,3.1933118671641427,True,False,0.0026198735691761
IOX full semivariogram,1044,0,T=0.06,0.06,74,74,2.631067721839992,7.964552039093644,True,False,0.0081478966146322
SBSS semivariogram,1044,0,T=0.06,0.06,74,74,2.0791261243252657,7.028844392001581,True,False,0.0020833361871208
Multivariate Matern semivariogram,1044,0,T=0.06,0.06,74,74,2.2385890073393995,7.345338377069423,True,False,0.0026198735691761
IOX full semivariogram,1044,0,T=0.1,0.1,74,74,9.506477996297946,14.926177140712902,True,False,0.0081478966146322
SBSS semivariogram,1044,0,T=0.1,0.1,74,74,8.344171430560296,13.885817705822484,True,False,0.0020833361871208
Multivariate Matern semivariogram,1044,0,T=0.1,0.1,74,74,9.056799557735737,14.48809382642774,True,False,0.0026198735691761
IOX full semivariogram,1044,0,T=0.3,0.3,74,74,14.027378065758551,18.065553817157134,True,False,0.0081478966146322
SBSS semivariogram,1044,0,T=0.3,0.3,74,74,14.169970464678164,18.06783754006661,True,False,0.0020833361871208
Multivariate Matern semivariogram,1044,0,T=0.3,0.3,74,74,12.93260638018982,17.250492979810836,True,False,0.0026198735691761
IOX full semivariogram,1044,0,T=0.6,0.6,74,74,15.097432029941151,19.20615208698975,True,False,0.0081478966146322
SBSS semivariogram,1044,0,T=0.6,0.6,74,74,15.240745095335168,19.363239704852568,True,False,0.0020833361871208
Multivariate Matern semivariogram,1044,0,T=0.6,0.6,74,74,14.826217387613084,19.045178036665654,True,False,0.0026198735691761
IOX full semivariogram,1044,0,T=1,1.0,74,74,23.75146424430632,23.72410569650172,True,False,0.0081478966146322
SBSS semivariogram,1044,0,T=1,1.0,74,74,21.494217902445808,22.608267196147875,True,False,0.0020833361871208
Multivariate Matern semivariogram,1044,0,T=1,1.0,74,74,21.94578365007726,22.953666455003965,True,False,0.0026198735691761
IOX full semivariogram,1128,0,T=0.01,0.01,74,74,0.8525999345399956,4.9665078878795725,True,False,0.0099384443989148
SBSS semivariogram,1128,0,T=0.01,0.01,74,74,0.7123935899141488,3.709515061975462,True,False,0.0024525533564348
Multivariate Matern semivariogram,1128,0,T=0.01,0.01,74,74,0.8166181951654674,4.357542817913113,True,False,0.0031684290969164
IOX full semivariogram,1128,0,T=0.03,0.03,74,74,0.8249281019337749,4.823223712564011,True,False,0.0099384443989148
SBSS semivariogram,1128,0,T=0.03,0.03,74,74,0.6595826895240632,3.4870267298844544,True,False,0.0024525533564348
Multivariate Matern semivariogram,1128,0,T=0.03,0.03,74,74,0.8391898323799686,4.32920781541474,True,False,0.0031684290969164
IOX full semivariogram,1128,0,T=0.06,0.06,74,74,2.626467810958162,7.998432979556973,True,False,0.0099384443989148
SBSS semivariogram,1128,0,T=0.06,0.06,74,74,3.2033396050131664,8.357672996599913,True,False,0.0024525533564348
Multivariate Matern semivariogram,1128,0,T=0.06,0.06,74,74,2.869267985338824,8.096821872602861,True,False,0.0031684290969164
IOX full semivariogram,1128,0,T=0.1,0.1,74,74,8.081951376780564,13.96021513187346,True,False,0.0099384443989148
SBSS semivariogram,1128,0,T=0.1,0.1,74,74,9.212828397535617,14.844667010902045,True,False,0.0024525533564348
Multivariate Matern semivariogram,1128,0,T=0.1,0.1,74,74,8.181463195451041,13.95890326449175,True,False,0.0031684290969164
IOX full semivariogram,1128,0,T=0.3,0.3,74,74,13.755517634685244,18.370951329004715,True,False,0.0099384443989148
SBSS semivariogram,1128,0,T=0.3,0.3,74,74,13.600816251344687,18.30192898173533,True,False,0.0024525533564348
Multivariate Matern semivariogram,1128,0,T=0.3,0.3,74,74,14.623979664748546,18.92250776593057,True,False,0.0031684290969164
IOX full semivariogram,1128,0,T=0.6,0.6,74,74,8.080738282102592,14.379331662374907,True,False,0.0099384443989148
SBSS semivariogram,1128,0,T=0.6,0.6,74,74,8.64660225620333,14.547094156454875,True,False,0.0024525533564348
Multivariate Matern semivariogram,1128,0,T=0.6,0.6,74,74,9.4622067444088,15.108622127017988,True,False,0.0031684290969164
IOX full semivariogram,1128,0,T=1,1.0,74,74,17.26687979125129,20.43440858868607,True,False,0.0099384443989148
SBSS semivariogram,1128,0,T=1,1.0,74,74,16.776674763474226,20.01967108727704,True,False,0.0024525533564348
Multivariate Matern semivariogram,1128,0,T=1,1.0,74,74,16.21367520063031,19.62392789497201,True,False,0.0031684290969164
IOX full semivariogram,1128,0,T=3,3.0,74,65,38.72101823972062,28.30268837152036,True,False,0.0099384443989148
SBSS semivariogram,1128,0,T=3,3.0,74,65,37.05407952969616,28.0262902970499,True,False,0.0024525533564348
Multivariate Matern semivariogram,1128,0,T=3,3.0,74,65,37.93831562536416,28.01299585513808,True,False,0.0031684290969164
IOX full semivariogram,1128,0,T=6,6.0,74,42,15.615971683780216,14.451317000694536,True,False,0.0099384443989148
SBSS semivariogram,1128,0,T=6,6.0,74,42,14.35163891015732,13.823119411779215,True,False,0.0024525533564348
Multivariate Matern semivariogram,1128,0,T=6,6.0,74,42,15.26623292898534,14.405384171848349,True,False,0.0031684290969164
IOX full semivariogram,1043,0,T=0.01,0.01,73,73,0.4552976406446046,4.179869976812493,True,False,0.0075138619746464
SBSS semivariogram,1043,0,T=0.01,0.01,73,73,0.2621464542807292,2.5406611198226887,True,False,0.0018853209341217
Multivariate Matern semivariogram,1043,0,T=0.01,0.01,73,73,0.3462553246920222,3.25725435615306,True,False,0.0023556781870622
IOX full semivariogram,1043,0,T=0.03,0.03,73,73,0.2342310069897645,3.717645054870132,True,False,0.0075138619746464
SBSS semivariogram,1043,0,T=0.03,0.03,73,73,0.2112075629068856,2.306821416168498,True,False,0.0018853209341217
Multivariate Matern semivariogram,1043,0,T=0.03,0.03,73,73,0.2877503148780907,3.0083074092771525,True,False,0.0023556781870622
IOX full semivariogram,1043,0,T=0.06,0.06,73,73,0.8156592257320334,5.741802088611666,True,False,0.0075138619746464
SBSS semivariogram,1043,0,T=0.06,0.06,73,73,0.6653661303360257,5.035370409717091,True,False,0.0018853209341217
Multivariate Matern semivariogram,1043,0,T=0.06,0.06,73,73,0.8709414575231281,5.383343312659689,True,False,0.0023556781870622
IOX full semivariogram,1043,0,T=0.1,0.1,73,73,7.071597565094529,13.120922381231146,True,False,0.0075138619746464
SBSS semivariogram,1043,0,T=0.1,0.1,73,73,6.677602843787862,12.704413934752614,True,False,0.0018853209341217
Multivariate Matern semivariogram,1043,0,T=0.1,0.1,73,73,6.412576131187191,12.451973513572488,True,False,0.0023556781870622
IOX full semivariogram,1043,0,T=0.3,0.3,73,73,12.812880611114446,16.977649126251155,True,False,0.0075138619746464
SBSS semivariogram,1043,0,T=0.3,0.3,73,73,12.229442529763048,16.67431709731031,True,False,0.0018853209341217
Multivariate Matern semivariogram,1043,0,T=0.3,0.3,73,73,12.144948863536468,16.448571823159188,True,False,0.0023556781870622
IOX full semivariogram,1043,0,T=0.6,0.6,73,73,11.012198138819263,16.20068022569081,True,False,0.0075138619746464
SBSS semivariogram,1043,0,T=0.6,0.6,73,73,10.063980206562857,15.36646127368662,True,False,0.0018853209341217
Multivariate Matern semivariogram,1043,0,T=0.6,0.6,73,73,10.863982597807018,15.865261228319945,True,False,0.0023556781870622
IOX full semivariogram,1043,0,T=1,1.0,73,73,16.727477963548598,19.83022545988833,True,False,0.0075138619746464
SBSS semivariogram,1043,0,T=1,1.0,73,73,16.58834011320136,19.59669031698729,True,False,0.0018853209341217
Multivariate Matern semivariogram,1043,0,T=1,1.0,73,73,16.352615663012426,19.573492674659487,True,False,0.0023556781870622
IOX full semivariogram,1095,0,T=0.01,0.01,71,71,1.8025829167557756,6.419344913955563,True,False,0.0114390795641623
SBSS semivariogram,1095,0,T=0.01,0.01,71,71,1.0462316037341013,4.5211476959303365,True,False,0.0026594920027415
Multivariate Matern semivariogram,1095,0,T=0.01,0.01,71,71,1.7409095544874371,6.121068566628604,True,False,0.0035584987220998
IOX full semivariogram,1095,0,T=0.03,0.03,71,71,0.8168678637543765,4.67266295421652,True,False,0.0114390795641623
SBSS semivariogram,1095,0,T=0.03,0.03,71,71,0.7313645480992662,3.5683966552526587,True,False,0.0026594920027415
Multivariate Matern semivariogram,1095,0,T=0.03,0.03,71,71,0.736099489749874,3.951366733678162,True,False,0.0035584987220998
IOX full semivariogram,1095,0,T=0.06,0.06,71,71,4.8264378901605465,10.07654542633138,True,False,0.0114390795641623
SBSS semivariogram,1095,0,T=0.06,0.06,71,71,4.264884489294641,9.609999573395784,True,False,0.0026594920027415
Multivariate Matern semivariogram,1095,0,T=0.06,0.06,71,71,4.907806983104587,10.320061166822043,True,False,0.0035584987220998
