method,eqid,repeat,n_stations,n_observations,sse,crps_sum,fit_success,nearest_psd_used,min_eigenvalue_before_repair
SBSS semivariogram,1124,3,48,29,3.751681804119407,5.420669623010196,True,False,0.0019758947398401
Multivariate Matern semivariogram,1124,3,48,29,3.5501090860961177,5.372170743554165,True,False,0.0026905047840063
IOX full semivariogram,1161,3,48,28,6.173745444312718,6.484379514407668,True,False,0.0087990473757732
SBSS semivariogram,1161,3,48,28,6.297364065751488,6.42748569736642,True,False,0.0022727442615292
Multivariate Matern semivariogram,1161,3,48,28,5.695982248364803,6.181760385718923,True,False,0.0029662123793365
IOX full semivariogram,274,3,47,42,6.2634050642155525,8.714623041222783,True,False,0.0067738598141272
SBSS semivariogram,274,3,47,42,6.535842399561096,8.700943220653672,True,False,0.0012412219641291
Multivariate Matern semivariogram,274,3,47,42,5.985913885013062,8.543510685339488,True,False,0.0015956613434284
IOX full semivariogram,1027,3,47,33,4.4306639077981576,6.603812271070932,True,False,0.0104094217922766
SBSS semivariogram,1027,3,47,33,4.739398807090055,6.680647605045527,True,False,0.0025333541410086
Multivariate Matern semivariogram,1027,3,47,33,4.172911273195147,6.371711501783329,True,False,0.003295735183299
IOX full semivariogram,1100,3,47,33,1.4367028938048363,3.606276069398562,True,False,0.0069813004252331
SBSS semivariogram,1100,3,47,33,1.2756579718907348,3.165787118103092,True,False,0.0014808032137177
Multivariate Matern semivariogram,1100,3,47,33,1.370824524695465,3.3430943656970262,True,False,0.0018628647916869
IOX full semivariogram,1048,3,46,32,2.542227816004232,4.817582056316134,True,False,0.0146534028980184
SBSS semivariogram,1048,3,46,32,3.1110797080823747,4.834433584747339,True,False,0.0029152382059014
Multivariate Matern semivariogram,1048,3,46,32,2.746319902880199,4.669702563096189,True,False,0.0041816798554493
IOX full semivariogram,126,3,45,32,5.071750163895092,6.269833223597406,True,False,0.0082745536362896
SBSS semivariogram,126,3,45,32,4.978614408263904,6.150389349299031,True,False,0.00213647865885
Multivariate Matern semivariogram,126,3,45,32,4.5293065391035,5.86236034955521,True,False,0.0026923012331573
IOX full semivariogram,1107,3,44,31,3.6244226022583095,5.992219991870458,True,False,0.0065794167742002
SBSS semivariogram,1107,3,44,31,4.126460472395082,6.21870564033732,True,False,0.0006497096348745
Multivariate Matern semivariogram,1107,3,44,31,3.9619084456223623,6.079214060023866,True,False,0.0008992128584104
IOX full semivariogram,1118,3,44,31,3.6652236559556863,6.022377606423209,True,False,0.0129974252015225
SBSS semivariogram,1118,3,44,31,4.326836304563224,6.171338238547011,True,False,0.0027941905131905
Multivariate Matern semivariogram,1118,3,44,31,3.615978290599788,5.935212230974512,True,False,0.0038216906957889
IOX full semivariogram,1166,3,43,30,2.983986789136317,4.868121925060206,True,False,0.0085983600833391
SBSS semivariogram,1166,3,43,30,3.191393782704191,4.72025690117396,True,False,0.0021962681293
Multivariate Matern semivariogram,1166,3,43,30,2.9172672364400056,4.691741506170772,True,False,0.002779749314072
IOX full semivariogram,1042,3,43,30,4.564127178001002,6.410721197893925,True,False,0.0103803176855843
SBSS semivariogram,1042,3,43,30,4.256039407440077,6.116843680372508,True,False,0.0025453885987883
Multivariate Matern semivariogram,1042,3,43,30,4.933718568957032,6.7471972978898656,True,False,0.0032956541822409
IOX full semivariogram,1216,3,43,26,2.097930021977083,4.171360782611906,True,False,0.0087393112688438
SBSS semivariogram,1216,3,43,26,2.1400527907949742,4.130247493520171,True,False,0.002267128424715
Multivariate Matern semivariogram,1216,3,43,26,2.455216616647979,4.338926518058042,True,False,0.0029561972762444
IOX full semivariogram,1091,3,43,30,3.9727843564536247,5.652029005581775,True,False,0.0126006260782904
SBSS semivariogram,1091,3,43,30,3.4824405230958435,5.158610482102104,True,False,0.0027477067348144
Multivariate Matern semivariogram,1091,3,43,30,4.363598219869975,5.999168473317796,True,False,0.0037751339978694
IOX full semivariogram,1061,3,43,30,3.3338654705154656,5.46952465101242,True,False,0.0103011004615605
SBSS semivariogram,1061,3,43,30,3.770680729113024,5.610354972522368,True,False,0.0025249732703255
Multivariate Matern semivariogram,1061,3,43,30,3.9058901071457046,5.78639475386469,True,False,0.0032702702247449
IOX full semivariogram,76,3,42,34,2.1900051820443016,4.258148251957603,True,False,0.0071788684873615
SBSS semivariogram,76,3,42,34,2.661940019416326,4.465296728553575,True,False,0.0016995640472593
Multivariate Matern semivariogram,76,3,42,34,2.8373344507718605,4.684567222888296,True,False,0.0021187085934894
IOX full semivariogram,1156,3,42,29,4.115070107973667,5.592370716390083,True,False,0.009982446732033
SBSS semivariogram,1156,3,42,29,4.681923742027359,6.378379799731471,True,False,0.0024555748239027
Multivariate Matern semivariogram,1156,3,42,29,4.319934133494375,5.883333173594028,True,False,0.0031777367226733
IOX full semivariogram,1151,3,42,29,4.237079537766262,6.572919761581458,True,False,0.0115055212926278
SBSS semivariogram,1151,3,42,29,4.633781349498451,7.051692049371979,True,False,0.0026417636414655
Multivariate Matern semivariogram,1151,3,42,29,4.305498934559719,6.612682718567041,True,False,0.0035285376011796
IOX full semivariogram,1145,3,42,29,5.243406518503827,6.693875362845958,True,False,0.0099863895540135
SBSS semivariogram,1145,3,42,29,5.511699840336386,6.877499255145051,True,False,0.0024556887033863
Multivariate Matern semivariogram,1145,3,42,29,5.575673420621305,6.843112815916413,True,False,0.0031770737705597
IOX full semivariogram,1065,3,42,29,3.20057381535704,5.316759553340814,True,False,0.0105104040886176
SBSS semivariogram,1065,3,42,29,3.718462919131388,5.698670938009272,True,False,0.0025392332241649
Multivariate Matern semivariogram,1065,3,42,29,3.0459087117618417,5.115871981173616,True,False,0.0033093370207419
IOX full semivariogram,30,3,41,29,2.6836094986386225,4.7414516776006606,True,False,0.008711304486584
SBSS semivariogram,30,3,41,29,3.508073538161619,5.341220642221704,True,False,0.0022420980412553
Multivariate Matern semivariogram,30,3,41,29,2.806481916472236,4.830512563036127,True,False,0.0028434245592335
IOX full semivariogram,161,3,41,29,4.819439062654286,5.559962272296985,True,False,0.0069714989624388
SBSS semivariogram,161,3,41,29,4.800362843163054,5.256571665568435,True,False,0.0014943694327445
Multivariate Matern semivariogram,161,3,41,29,5.381204595889095,5.528288457294033,True,False,0.001877930862635
IOX full semivariogram,1215,3,41,24,1.0695899597408884,2.6925883295986357,True,False,0.0085851956494242
SBSS semivariogram,1215,3,41,24,1.512357500354887,3.032511545077224,True,False,0.0022404827923496
Multivariate Matern semivariogram,1215,3,41,24,1.4592832080024911,2.9961403851758,True,False,0.0029131695710316
IOX full semivariogram,1087,3,40,24,2.448350958983456,3.9039116179732543,True,False,0.0067028944500644
SBSS semivariogram,1087,3,40,24,2.5874848964278216,3.883133096575153,True,False,0.0010936929287405
Multivariate Matern semivariogram,1087,3,40,24,2.6261559391816496,3.95601442612396,True,False,0.0014430329690915
IOX full semivariogram,278,4,542,488,61.5306923445395,89.21826748590885,True,False,0.0066925703929871
SBSS semivariogram,278,4,542,488,59.278043360298255,85.44151314795062,True,False,0.0010532472514849
Multivariate Matern semivariogram,278,4,542,488,60.44197028777887,86.71211416885868,True,False,0.0013810057122516
IOX full semivariogram,180,4,464,418,72.47159655848321,89.59024652495823,True,False,0.0068448520598804
SBSS semivariogram,180,4,464,418,68.6050061714239,83.847608948794,True,False,0.0013096422850418
Multivariate Matern semivariogram,180,4,464,418,71.37583636945638,86.72501237858799,True,False,0.0016726017839275
IOX full semivariogram,137,4,369,330,48.197321513093655,61.72695309502895,True,False,0.0068941898563824
SBSS semivariogram,137,4,369,330,46.88084994696665,60.02718314437208,True,False,0.001391831027225
Multivariate Matern semivariogram,137,4,369,330,48.14485292034462,61.2191193391924,True,False,0.0017673187340903
IOX full semivariogram,176,4,338,304,59.17650942957757,70.13536182783815,True,False,0.0067720349539384
SBSS semivariogram,176,4,338,304,57.95395476283478,67.81057345843442,True,False,0.0012043186861892
Multivariate Matern semivariogram,176,4,338,304,57.42539535203327,68.11901076216573,True,False,0.0015520821435872
IOX full semivariogram,279,4,331,296,50.89569453949089,62.48163841715565,True,False,0.0067161250059635
SBSS semivariogram,279,4,331,296,46.46220680150694,57.72488867630037,True,False,0.0011032433588366
Multivariate Matern semivariogram,279,4,331,296,48.547962978785485,59.540588974727,True,False,0.0014374367208172
IOX full semivariogram,174,4,306,270,26.91154726816572,43.46987678884062,True,False,0.0068974795338576
SBSS semivariogram,174,4,306,270,26.489045456522547,42.27988077353263,True,False,0.0014293236883715
Multivariate Matern semivariogram,174,4,306,270,26.475599193872327,42.43863140404875,True,False,0.0018115467567567
IOX full semivariogram,280,4,284,256,34.99883798928852,47.63756636020797,True,False,0.0066208720360809
SBSS semivariogram,280,4,284,256,35.77463807195176,46.40392803494127,True,False,0.0008419343375307
Multivariate Matern semivariogram,280,4,284,256,36.19079190653952,47.22953622003376,True,False,0.0011435085931103
IOX full semivariogram,171,4,280,203,19.302178307527093,31.43966099402542,True,False,0.0069287781837303
SBSS semivariogram,171,4,280,203,20.5309082188914,31.416503897963597,True,False,0.0014504745003089
Multivariate Matern semivariogram,171,4,280,203,19.89815198514198,31.230008566562965,True,False,0.0018262089173386
IOX full semivariogram,175,4,280,252,26.548633202323515,40.9022972802772,True,False,0.0068985478603803
SBSS semivariogram,175,4,280,252,24.618189270770323,38.42531779958111,True,False,0.0014300804810882
Multivariate Matern semivariogram,175,4,280,252,25.52328002832084,39.43998600023427,True,False,0.0018126832259297
IOX full semivariogram,1018,4,245,206,27.595399039910387,40.144017481704886,True,False,0.0065780911879294
SBSS semivariogram,1018,4,245,206,26.597659345786848,38.85467975896489,True,False,0.0006198869572
Multivariate Matern semivariogram,1018,4,245,206,25.255798020411888,38.14929939629165,True,False,0.0008928141771307
IOX full semivariogram,173,4,238,214,17.901564647513627,32.139312675329776,True,False,0.0068956740379832
SBSS semivariogram,173,4,238,214,16.782551057756837,30.31114460100745,True,False,0.0014284072667635
Multivariate Matern semivariogram,173,4,238,214,17.102688025102275,30.74419628474717,True,False,0.0018105311732468
IOX full semivariogram,172,4,238,214,27.36107684845088,37.36793369237788,True,False,0.0069835937037254
SBSS semivariogram,172,4,238,214,25.120926826138003,35.44528705552988,True,False,0.0015158833743518
Multivariate Matern semivariogram,172,4,238,214,28.734485415890354,37.28833254225523,True,False,0.001912061635515
IOX full semivariogram,1028,4,197,152,19.41064919478453,27.793158532487844,True,False,0.0066856451649466
SBSS semivariogram,1028,4,197,152,19.247142404152957,27.04430146074484,True,False,0.0010896539257474
Multivariate Matern semivariogram,1028,4,197,152,20.23434728031317,28.257537281619825,True,False,0.0014029984003943
IOX full semivariogram,1019,4,189,158,15.90313228063316,25.75197699408036,True,False,0.0066851249577919
SBSS semivariogram,1019,4,189,158,15.545404017682875,24.862756799819923,True,False,0.0010690575787145
Multivariate Matern semivariogram,1019,4,189,158,15.370937373688484,25.236888807360696,True,False,0.0014009416576236
IOX full semivariogram,163,4,186,151,13.496722648894687,23.38216647820521,True,False,0.0069454649733967
SBSS semivariogram,163,4,186,151,12.987208270240949,22.50708961183641,True,False,0.001442499998428
Multivariate Matern semivariogram,163,4,186,151,14.676996881800346,23.75836805901463,True,False,0.0018123112124661
IOX full semivariogram,1002,4,184,152,20.95494804465814,29.131474481985517,True,False,0.0065794349503732
SBSS semivariogram,1002,4,184,152,20.437569203570227,27.62274559151704,True,False,0.0006497051969791
Multivariate Matern semivariogram,1002,4,184,152,20.325312167721677,28.1713091209543,True,False,0.0008992066356671
IOX full semivariogram,1011,4,169,137,13.154391820928703,21.77412921616242,True,False,0.0067988047020352
SBSS semivariogram,1011,4,169,137,14.568413635102708,22.20028578268479,True,False,0.0012691159644131
Multivariate Matern semivariogram,1011,4,169,137,13.9450438057537,22.10064464457744,True,False,0.0016255568038124
IOX full semivariogram,1045,4,161,125,17.334926559070382,23.72499124923519,True,False,0.0071176276535841
SBSS semivariogram,1045,4,161,125,15.835312732762436,21.43869729729592,True,False,0.0016030297810181
Multivariate Matern semivariogram,1045,4,161,125,15.591998082462837,21.86486235098066,True,False,0.0020091481269445
IOX full semivariogram,1001,4,155,123,13.87956520953198,20.957859850235675,True,False,0.0073547772988561
SBSS semivariogram,1001,4,155,123,12.400366535114056,19.53337040239805,True,False,0.0017925107903658
Multivariate Matern semivariogram,1001,4,155,123,13.326214119744405,20.32591499811362,True,False,0.0022342363184416
IOX full semivariogram,1221,4,154,113,15.473367048996153,22.05168633667917,True,False,0.0072891380353078
SBSS semivariogram,1221,4,154,113,14.94475589027908,21.08803265009284,True,False,0.0017411422632415
Multivariate Matern semivariogram,1221,4,154,113,15.4906477908561,21.657449722552126,True,False,0.002175575349224
IOX full semivariogram,127,4,147,121,14.122206418103376,21.16099554571087,True,False,0.0066122677419855
SBSS semivariogram,127,4,147,121,14.056146772014545,20.626601667512247,True,False,0.0008390501754021
Multivariate Matern semivariogram,127,4,147,121,13.918640783732515,20.580975918307384,True,False,0.0011402634827882
IOX full semivariogram,1014,4,139,124,14.54361214990517,20.52013736214735,True,False,0.0066849043902858
SBSS semivariogram,1014,4,139,124,11.763223318392315,18.42202153731273,True,False,0.0010716335939188
Multivariate Matern semivariogram,1014,4,139,124,13.487565900659906,19.609941437924597,True,False,0.0014008809959154
IOX full semivariogram,1021,4,138,104,13.52795900438339,17.947439619968094,True,False,0.0068524642699997
SBSS semivariogram,1021,4,138,104,11.40931743055497,16.300851048817755,True,False,0.0013370836606323
Multivariate Matern semivariogram,1021,4,138,104,13.419955939264137,17.431315823183965,True,False,0.0016919058788647
IOX full semivariogram,1051,4,134,98,9.982819843922051,15.435951253945593,True,False,0.007362685008702
SBSS semivariogram,1051,4,134,98,8.835414989195417,14.26068342490963,True,False,0.0017816019379838
Multivariate Matern semivariogram,1051,4,134,98,10.13300612161025,14.9994774419258,True,False,0.0022215296566922
IOX full semivariogram,1003,4,126,104,13.662900231028557,18.39422157885733,True,False,0.0065787619769609
SBSS semivariogram,1003,4,126,104,12.32047777096697,17.217715683607572,True,False,0.0006465174703005
Multivariate Matern semivariogram,1003,4,126,104,13.890263786389264,18.442019383766112,True,False,0.0008941752120517
IOX full semivariogram,1012,4,126,112,13.149643263989434,20.04398751834613,True,False,0.0066847892267087
SBSS semivariogram,1012,4,126,112,11.929860166209622,18.62936385985774,True,False,0.0010687768933677
Multivariate Matern semivariogram,1012,4,126,112,12.506892101523952,19.416313396035758,True,False,0.0014006071177281
