method,eqid,task,unit,n_observations,sse,crps_sum,coverage95_count,pred_sd_sum,max_abs_prediction,fit_success
PCA semivariogram,127,station_holdout,5,54,37.447388115784136,24.386286077320463,50,40.20410344480259,1.0958453706260702,True
PCA semivariogram,127,station_holdout,6,54,32.51461727008571,23.53090846468199,50,43.35307106165229,1.2643386722732808,True
PCA semivariogram,127,station_holdout,7,54,59.22049067926093,33.537649857395444,44,40.4684914777037,1.2221088612289814,True
PCA semivariogram,127,station_holdout,8,54,125.0940313652248,44.56813030479428,39,38.519092857228216,1.2134391378657798,True
PCA semivariogram,127,station_holdout,9,54,28.85689971405854,23.908993054264148,44,37.304233555631406,1.1710505690865989,True
PCA semivariogram,127,station_holdout,10,54,108.54183360008868,38.90869306981895,47,41.4275683267614,1.1028918755827255,True
PCA semivariogram,127,station_holdout,11,54,56.56095639894775,30.305367009355667,45,40.21182803752029,1.0690389075203337,True
PCA semivariogram,127,station_holdout,12,54,13.35319765522014,16.161942569462372,54,42.60953672696188,1.1015883715485963,True
PCA semivariogram,127,station_holdout,13,54,40.82114225253505,26.757488095620754,48,38.56744915035684,1.9943521050845112,True
PCA semivariogram,127,station_holdout,14,54,115.21990531567248,40.86613025835875,46,41.57481575529141,1.09701263748936,True
PCA semivariogram,127,station_holdout,15,54,36.18169750547033,25.29596394004131,46,38.145843137950926,1.9960166393806476,True
PCA semivariogram,127,station_holdout,16,54,55.53009419224014,29.045559117797044,47,42.23817248535668,0.6750106440196325,True
PCA semivariogram,127,station_holdout,17,54,58.05286484604623,31.81753865437017,44,38.00372009774783,0.822500730014923,True
PCA semivariogram,127,station_holdout,18,54,53.77000076735629,32.438562029835865,47,41.15214896528915,0.8550554383622633,True
PCA semivariogram,127,station_holdout,19,54,16.67105281736335,17.981108547266217,54,42.16556303333269,1.0997974784796776,True
PCA semivariogram,137,station_holdout,0,315,110.08165680037216,105.873564210531,304,222.53894871759047,2.2607728787861863,True
PCA semivariogram,137,station_holdout,1,315,130.80098258621229,112.37432194033798,300,222.21355898059997,2.4448619496539354,True
PCA semivariogram,137,station_holdout,2,315,192.3526939694014,135.37529252604077,286,231.0123835530416,2.56489437229042,True
PCA semivariogram,137,station_holdout,3,315,69.59074109379229,86.84941884968198,313,217.6880205871004,2.3284135298795543,True
PCA semivariogram,137,station_holdout,4,315,95.973586247371,99.10988467861957,311,226.52927764983332,2.3435974451454733,True
PCA semivariogram,137,station_holdout,5,315,191.37439219202548,127.43227127881164,294,223.0245277616445,2.406711080473076,True
PCA semivariogram,137,station_holdout,6,315,124.3066869336642,110.85671482516274,303,225.57146832124752,2.462892215567743,True
PCA semivariogram,137,station_holdout,7,315,158.91047933592597,124.10309007363318,289,218.18061722458123,2.4521978282998043,True
PCA semivariogram,137,station_holdout,8,315,159.5781860271578,123.50627246434442,293,223.0854319920109,2.432705806342601,True
PCA semivariogram,137,station_holdout,9,315,108.08410918199016,101.47225949585685,306,217.6115331339194,2.4594161003154467,True
PCA semivariogram,137,station_holdout,10,315,76.7691719290858,89.41972554739738,313,221.5869803215197,2.3264085510493326,True
PCA semivariogram,137,station_holdout,11,315,127.8330311397804,110.34733966989772,296,216.43976934892345,2.459906556113288,True
PCA semivariogram,137,station_holdout,12,315,212.55423261132412,139.36156917879302,292,230.46941162925648,1.7754765918995057,True
PCA semivariogram,137,station_holdout,13,315,120.74736630162396,107.42102537902848,301,215.5931552291472,2.280977010352266,True
PCA semivariogram,137,station_holdout,14,315,131.15968924309686,113.03984102471576,302,225.5288406303869,2.3267856319719784,True
PCA semivariogram,137,station_holdout,15,315,179.241916803904,126.73563678388962,298,215.3709799123307,2.021475259902171,True
PCA semivariogram,137,station_holdout,16,315,149.3344957259422,118.78313783370096,302,217.7029455252112,2.6565381926010154,True
PCA semivariogram,137,station_holdout,17,315,112.4765669801496,106.4157914740254,305,220.80659191931957,2.4286602484645767,True
PCA semivariogram,137,station_holdout,18,315,123.30132458052088,110.74773556623389,308,225.04148736591335,2.295081672672606,True
PCA semivariogram,137,station_holdout,19,315,153.24966767517444,120.62937950428798,298,223.2071987452123,1.7305024695910494,True
PCA semivariogram,158,station_holdout,0,108,33.91007814428167,35.79419893192152,106,87.83123725640552,1.601047359005603,True
PCA semivariogram,158,station_holdout,1,108,39.85409380051307,37.6340038993776,102,85.42677191744203,2.302955316931258,True
PCA semivariogram,158,station_holdout,2,108,28.692149900132375,32.38063025923427,108,82.5050961964828,1.500769860038822,True
PCA semivariogram,158,station_holdout,3,108,93.72680062195614,53.567656681047936,100,87.63328450216942,1.962552746727037,True
PCA semivariogram,158,station_holdout,4,108,61.530190655479686,45.0834310982728,105,86.228886301193,1.5067563045190293,True
PCA semivariogram,158,station_holdout,5,108,62.62868144113894,46.38249446397357,104,85.98563834211504,1.2739415520886894,True
PCA semivariogram,158,station_holdout,6,108,47.71173283082073,40.22533283865777,105,89.58614198012688,1.5575697434085418,True
PCA semivariogram,158,station_holdout,7,108,56.882508044065965,41.86262410250789,106,80.2091591463436,2.1942736906660696,True
PCA semivariogram,158,station_holdout,8,108,28.075985850405026,33.29815908007595,107,83.67088390884042,2.2826184813892785,True
PCA semivariogram,158,station_holdout,9,108,44.62440841908031,37.34959983366107,106,87.71596086155368,1.9053467424402444,True
PCA semivariogram,158,station_holdout,10,108,53.97392165556796,42.69604658639574,105,85.91278355656605,1.9029090576100325,True
PCA semivariogram,158,station_holdout,11,108,31.218345110661087,34.90759076636629,108,85.67908525113683,2.1852236377271104,True
PCA semivariogram,158,station_holdout,12,108,66.41399726715395,46.53017130378841,99,84.40676012685788,2.213441515369645,True
PCA semivariogram,158,station_holdout,13,108,65.55193158941512,44.67291596978315,105,86.22900496106476,1.8983659205102976,True
PCA semivariogram,158,station_holdout,14,108,91.4954487673666,50.28489707372883,102,85.72824146453786,2.280999700787735,True
PCA semivariogram,158,station_holdout,15,108,58.92559932216143,43.97169483200694,106,89.891122999244,1.138921811697095,True
PCA semivariogram,158,station_holdout,16,108,29.53264360442662,33.339144867170255,107,84.63190716071102,1.9716988107306173,True
PCA semivariogram,158,station_holdout,17,108,63.17813090860135,44.40189736313823,104,89.94498493182614,2.2946785509259158,True
PCA semivariogram,158,station_holdout,18,108,48.900307426365394,40.85761441540355,102,78.71709876874034,2.2472530840691025,True
PCA semivariogram,158,station_holdout,19,108,40.02928409549575,37.55738351625494,106,85.74936068644904,2.2864959132157643,True
PCA semivariogram,163,station_holdout,0,63,42.15598612912406,28.382880465721826,59,53.15298514741068,1.0567617228607389,True
PCA semivariogram,163,station_holdout,1,63,40.72559844575548,28.75445914982873,61,54.00881451304933,1.1544398637939386,True
PCA semivariogram,163,station_holdout,2,63,36.27382844595906,27.483575731901876,63,56.48816550208935,0.7490348090727544,True
PCA semivariogram,163,station_holdout,3,63,39.71549338343815,29.369584876685195,62,54.50414242391409,1.2280752990703552,True
PCA semivariogram,163,station_holdout,4,63,44.853506883796136,29.575775292920817,56,55.213332480359696,0.8089532120927705,True
PCA semivariogram,163,station_holdout,5,63,41.36673466273167,28.46941676582039,60,53.645813055731686,1.1601773755777134,True
PCA semivariogram,163,station_holdout,6,63,30.03882983310171,25.161638810424584,63,58.27845220870599,0.9702072616170112,True
PCA semivariogram,163,station_holdout,7,63,18.472118852393297,20.508963934107868,63,55.49474944154415,1.0143799362460924,True
PCA semivariogram,163,station_holdout,8,63,28.889982679423007,24.70073914194271,63,53.19051309490178,1.2154680025211335,True
PCA semivariogram,163,station_holdout,9,63,27.370994237583503,23.94313524244368,63,54.37882456193846,0.9031250407530854,True
PCA semivariogram,163,station_holdout,10,63,25.877618986239856,23.376122781314663,63,53.07634527311535,0.9877253929396104,True
PCA semivariogram,163,station_holdout,11,63,39.62510931536576,28.775427040014083,61,55.07358157803156,0.7324802794925108,True
PCA semivariogram,163,station_holdout,12,63,36.025799639496185,27.28667251742032,62,55.36377436629052,1.1217907077373457,True
PCA semivariogram,163,station_holdout,13,63,31.32210910710589,25.15563206576744,63,54.75974594819143,0.946954554464776,True
PCA semivariogram,163,station_holdout,14,63,33.52107480829411,26.33447173407494,63,55.753200913340535,0.9746927082856884,True
PCA semivariogram,163,station_holdout,15,63,37.43678838787546,27.743063406792857,61,52.44870547265399,0.9406581126443856,True
PCA semivariogram,163,station_holdout,16,63,40.80428726891668,29.26152253341576,61,54.52816157882222,1.2164906476073645,True
PCA semivariogram,163,station_holdout,17,63,28.74573881259435,24.65072722533583,63,54.89509309117206,0.749242803207425,True
PCA semivariogram,163,station_holdout,18,63,25.200283164505585,23.70918672041733,63,56.90194355843031,0.741647243814904,True
PCA semivariogram,163,station_holdout,19,63,19.585534956850854,21.47244987845489,63,57.29274078178143,1.074983007110809,True
PCA semivariogram,170,station_holdout,0,54,46.29596235022623,28.274663831759863,51,49.69366363702437,0.4058791571432739,True
PCA semivariogram,170,station_holdout,1,54,20.205744574471893,19.601378532732227,54,46.848241119120935,0.7900852126105254,True
PCA semivariogram,170,station_holdout,2,54,52.38168508684331,28.65843127614196,47,44.8683147956479,1.0939948712043246,True
PCA semivariogram,170,station_holdout,3,54,58.11431464700599,32.293544377191274,48,42.121685768906055,3.539493968569134,True
PCA semivariogram,170,station_holdout,4,54,49.92616873452733,29.97694319255551,51,47.769542622948606,0.7487646047882929,True
PCA semivariogram,170,station_holdout,5,54,72.24358567700881,35.552771627453986,42,42.45703579964279,1.2077804176968436,True
PCA semivariogram,170,station_holdout,6,54,42.79594793814592,26.005141579293287,50,46.93631278447916,1.356158140115704,True
PCA semivariogram,170,station_holdout,7,54,39.34654336179573,26.095367766834087,51,48.76079476665937,0.8806062231645816,True
PCA semivariogram,170,station_holdout,8,54,24.029351877586183,20.38358139026982,52,41.96592877161687,1.355920215938023,True
PCA semivariogram,170,station_holdout,9,54,43.79416644278842,28.025704882946847,53,49.06851454723412,1.2583924603028531,True
PCA semivariogram,170,station_holdout,10,54,40.34124116940578,25.080990366865137,51,47.09087059818189,1.1284464764954525,True
PCA semivariogram,170,station_holdout,11,54,41.227721619722765,26.94091493618244,50,45.37910455953845,1.964096893184983,True
PCA semivariogram,170,station_holdout,12,54,44.03677761530749,26.096260824616888,50,51.246464077062456,0.5519889029601102,True
PCA semivariogram,170,station_holdout,13,54,31.38828028519245,23.434958520831305,53,47.65292918144958,1.3525374371488854,True
PCA semivariogram,170,station_holdout,14,54,19.727064783147046,19.534300735881708,53,45.56849606168761,1.7973037210364446,True
PCA semivariogram,170,station_holdout,15,54,64.47279458502396,35.90522743070252,50,47.52876851867025,1.23209472596989,True
PCA semivariogram,170,station_holdout,16,54,29.403990669876485,22.347290119356717,54,46.879197880067885,0.9224363448516532,True
PCA semivariogram,170,station_holdout,17,54,24.67653946623384,20.93676931955793,52,48.27457782977433,0.8096287920466345,True
PCA semivariogram,170,station_holdout,18,54,31.8214775872458,23.405906006557927,52,46.343346620377766,1.8103238647036517,True
PCA semivariogram,170,station_holdout,19,54,37.508416649789154,25.878929041774544,52,44.61608573357385,1.2149420206939938,True
PCA semivariogram,172,station_holdout,0,216,92.34948073683368,79.2814917875107,209,159.3892927747964,2.11500835933091,True
PCA semivariogram,172,station_holdout,1,216,65.83808055277764,69.07003624785291,209,156.36290578071817,2.1244916330288266,True
PCA semivariogram,172,station_holdout,2,216,55.2035131516873,63.68977758350469,215,155.32374376272804,2.7228378660607016,True
PCA semivariogram,172,station_holdout,3,216,67.7647307798079,69.1951190400321,213,160.56239472566813,2.117351049536893,True
PCA semivariogram,172,station_holdout,4,216,109.92330931304387,86.69795455258185,204,157.4373937291123,2.744473791977888,True
PCA semivariogram,172,station_holdout,5,216,61.97970155149853,66.38182890315474,213,161.31414503256093,1.8562998225266791,True
PCA semivariogram,172,station_holdout,6,216,121.03487038572962,88.55287628317082,203,156.60388014679398,2.8148822396811704,True
PCA semivariogram,172,station_holdout,7,216,83.29745769391765,76.80288362875004,211,164.71252941541306,2.3964519830195865,True
PCA semivariogram,172,station_holdout,8,216,83.65207287617717,76.36466606286795,214,157.73905893065867,2.139310226757909,True
PCA semivariogram,172,station_holdout,9,216,101.14521684414316,82.65368061079407,202,157.98609585717617,1.876711466386716,True
PCA semivariogram,172,station_holdout,10,216,77.26470839654957,72.65610342889389,214,156.88305825104607,2.029735069253662,True
PCA semivariogram,172,station_holdout,11,216,73.48105253796994,71.38742463787065,208,155.14980987546096,1.894672692238771,True
PCA semivariogram,172,station_holdout,12,216,80.5215744579039,76.67733958197489,209,158.1967517627796,2.3964384870007014,True
PCA semivariogram,172,station_holdout,13,216,77.31996360922645,72.81337526798029,206,152.4035698180821,1.8452884854567164,True
PCA semivariogram,172,station_holdout,14,216,87.31105866138087,78.108289485731,208,154.29555622938548,1.983346291199376,True
PCA semivariogram,172,station_holdout,15,216,87.13518239205456,77.08542401774136,211,152.13965593207524,2.537472582430829,True
PCA semivariogram,172,station_holdout,16,216,84.65166065053295,76.99579413731848,213,163.35819474235615,2.5910810694153352,True
PCA semivariogram,172,station_holdout,17,216,104.86416393328864,85.7088251749102,204,158.10736234107463,2.432639085364387,True
PCA semivariogram,172,station_holdout,18,216,64.86088305427329,68.30173795937078,213,157.4633542622249,1.8792980269418789,True
PCA semivariogram,172,station_holdout,19,216,99.04753939266296,82.65550039622822,205,160.74950400610692,2.193178035855583,True
PCA semivariogram,173,station_holdout,0,207,54.45895268410166,61.21926464741669,207,151.8815224250136,1.3140944934295564,True
PCA semivariogram,173,station_holdout,1,207,92.33937315212782,78.62015132123489,206,150.9531104074183,1.4978731242496504,True
PCA semivariogram,173,station_holdout,2,207,67.58274325865739,67.16608638312333,206,150.00399630211712,1.8480948927049707,True
PCA semivariogram,173,station_holdout,3,207,87.70218612960484,75.53074085489473,203,155.08064377501876,1.267229100061838,True
PCA semivariogram,173,station_holdout,4,207,54.61414911970614,60.30638933055558,207,146.0514231888297,1.5521100249970918,True
