method,eqid,repeat,n_observations,sse,crps_sum,nearest_psd_used,min_eigenvalue_before_repair
PCA MLE,1001,12,36,71.80490444366154,30.9162841688158,False,0.0021026692981122
Kronecker semivariogram,1001,12,36,89.97348908375865,34.20914922209985,False,0.0017754734589808
LMC semivariogram,1001,12,36,72.50843124443915,30.48025878615128,False,0.0031542622363948
Pairwise empirical semivariogram,278,13,486,41833.59336327635,2871.1068985218926,True,-30.698640094083597
GH08 semivariogram,278,13,486,61623.51112586293,2655.9934079649843,True,-2.165294839020537
PCA semivariogram,278,13,486,264.9774684250002,199.5661975044592,False,0.0005178666070053
PCA MLE,278,13,486,263.3148248957525,199.23086008427043,False,0.0015302143297152
Kronecker semivariogram,278,13,486,262.8652654655348,199.9641902156518,False,0.0005279459525024
LMC semivariogram,278,13,486,276.4489571945286,205.61514721814768,False,0.0027049205526428
Pairwise empirical semivariogram,180,13,414,42424.69297527098,2369.113904012266,True,-26.55459404723851
GH08 semivariogram,180,13,414,13508.037209619555,1222.5709511948298,True,-1.8699002506399776
PCA semivariogram,180,13,414,209.4208793796208,167.08027589013443,False,0.0009667097739843
PCA MLE,180,13,414,206.77994938518907,166.31453972332628,False,0.00168324113547
Kronecker semivariogram,180,13,414,211.0359473038954,168.50298507627048,False,0.0007504506939282
LMC semivariogram,180,13,414,203.3195158396613,165.68962236862967,False,0.0028075200474659
Pairwise empirical semivariogram,137,13,315,4838.37099900852,750.2034074382708,True,-4.623756477950208
GH08 semivariogram,137,13,315,96188.32737385917,3459.3272608350303,True,-1.1674401907623837
PCA semivariogram,137,13,315,108.87718567232577,105.17406942424968,False,0.0011468443127851
PCA MLE,137,13,315,107.34103322402558,104.27572853439042,False,0.0017294365420717
Kronecker semivariogram,137,13,315,110.35133087633716,106.93123092798182,False,0.0008303571780031
LMC semivariogram,137,13,315,105.92820894486982,104.81422406744294,False,0.0028397343752994
Pairwise empirical semivariogram,176,13,297,14342.631231505417,1353.960718606595,True,-17.63198694108848
GH08 semivariogram,176,13,297,24812.27702284504,1356.8155694448374,True,-1.2836973636070768
PCA semivariogram,176,13,297,109.52230290807948,103.77193080817057,False,0.0007616004593031
PCA MLE,176,13,297,109.29473768523796,103.05685904063589,False,0.001622260603335
Kronecker semivariogram,176,13,297,107.68258636138223,104.66499899691009,False,0.000654097027545
LMC semivariogram,176,13,297,110.01483568755454,104.9999927064102,False,0.0027657801106666
Pairwise empirical semivariogram,279,13,288,14187.220454739578,1356.856758954181,True,-14.459972349430828
GH08 semivariogram,279,13,288,33787.16086778742,1662.6681855356303,True,-1.1468888314725545
PCA semivariogram,279,13,288,188.52032131122007,130.43492003686038,False,0.000591866210486
PCA MLE,279,13,288,188.44622363060336,130.5987601833306,False,0.001561324112784
Kronecker semivariogram,279,13,288,192.33721592952813,131.99076876887435,False,0.0005681763930287
LMC semivariogram,279,13,288,190.75948858544348,131.7633662118087,False,0.002725242647725
Pairwise empirical semivariogram,280,13,252,48903.46072417787,2403.208225667638,True,-6.143342260933878
GH08 semivariogram,280,13,252,35383.25832070419,1845.2269494725929,True,-1.0143717840739468
PCA semivariogram,280,13,252,224.2456947938463,132.64321340188738,False,0.0002724415996533
PCA MLE,280,13,252,216.4752965891632,130.74521077068022,False,0.0013896098684496
Kronecker semivariogram,280,13,252,225.06294088281223,132.55555246466855,False,0.0003742182279467
LMC semivariogram,280,13,252,224.5623824172485,132.0116232189015,False,0.0026160449535323
Pairwise empirical semivariogram,175,13,252,2332.028442876093,416.6929715883792,True,-2.7834492192999023
GH08 semivariogram,175,13,252,72872.59736407732,2205.1536348263785,True,-0.9284682746128948
PCA semivariogram,175,13,252,90.19741394267608,84.8536412390958,False,0.0012216363924572
PCA MLE,175,13,252,90.85948656535643,85.2647027398401,False,0.0017537437029136
Kronecker semivariogram,175,13,252,91.74787315749938,86.19571985479055,False,0.0008597273121854
LMC semivariogram,175,13,252,93.57348472985636,87.24899879076864,False,0.0028524095560346
Pairwise empirical semivariogram,174,13,225,821.6762569515828,237.01391433223176,True,-2.7557458213468733
GH08 semivariogram,174,13,225,46854.582263867625,1944.0380518344527,True,-0.7923086365060823
PCA semivariogram,174,13,225,112.8291904826117,88.21374097300543,False,0.001224503253684
PCA MLE,174,13,225,109.03092627426844,86.91353061199504,False,0.0017536708224941
Kronecker semivariogram,174,13,225,116.59272158627412,89.61498436105651,False,0.0008589613779199
LMC semivariogram,174,13,225,110.39550968885708,87.42613816767195,False,0.0028520456752094
Pairwise empirical semivariogram,172,13,216,135.65681971018952,97.54758429254392,True,-1.8684346353104568
GH08 semivariogram,172,13,216,46536.65043081825,1652.3567326163784,True,-0.8495438142653662
PCA semivariogram,172,13,216,85.87756987281978,76.11968525032455,False,0.001463608036853
PCA MLE,172,13,216,86.25001897255575,76.30693656383028,False,0.0018010716467324
Kronecker semivariogram,172,13,216,86.47485902427337,76.93795003039415,False,0.0009509335694323
LMC semivariogram,172,13,216,85.46923474524365,76.35022048362168,False,0.0028859848846173
Pairwise empirical semivariogram,173,13,207,1276.0332795243612,262.08292543916343,True,-1.7175077681086457
GH08 semivariogram,173,13,207,46027.7993824031,1659.311545130551,True,-0.8144826331511635
PCA semivariogram,173,13,207,50.25348092602731,60.340652618831385,False,0.0012212912965882
PCA MLE,173,13,207,49.04919160977704,59.67743828377582,False,0.0017550951398367
Kronecker semivariogram,173,13,207,50.7629130652378,61.65605578907848,False,0.0008577166128895
LMC semivariogram,173,13,207,50.34929889266864,61.59453925191272,False,0.0028516132300362
Pairwise empirical semivariogram,1018,13,117,7364.434210529178,578.9875078569606,True,-3.9024321513426377
GH08 semivariogram,1018,13,117,1792.1415852615817,262.3246268217155,True,-0.4361076196388821
PCA semivariogram,1018,13,117,64.21748070208206,51.05861069196602,False,0.0001163368916631
PCA MLE,1018,13,117,59.88406495721786,49.11625051019521,False,0.0012208175191397
Kronecker semivariogram,1018,13,117,65.4296530246577,51.63576395362849,False,0.0002393504314401
LMC semivariogram,1018,13,117,58.03171001437286,49.40710399024388,False,0.0024677401611503
Pairwise empirical semivariogram,1014,13,117,3223.130888568138,424.21627938717694,True,-4.3813832576797855
GH08 semivariogram,1014,13,117,710.7946148260468,180.50419054235545,True,-0.4303198859213119
PCA semivariogram,1014,13,117,111.4708155431574,63.92499376057491,False,0.0005874048866123
PCA MLE,1014,13,117,103.43905240479832,61.83947814352612,False,0.0015594987095016
Kronecker semivariogram,1014,13,117,120.13115849139244,66.16660918780777,False,0.0005655439875801
LMC semivariogram,1014,13,117,110.56225684581683,63.63649677612612,False,0.0027239533051015
Pairwise empirical semivariogram,158,13,108,85.7619576568643,54.17231235235905,True,-1.0179248230748237
GH08 semivariogram,158,13,108,2166.64181818858,285.6129138792305,True,-0.3959593639712954
PCA semivariogram,158,13,108,72.69085692697958,49.183584449411576,False,0.0013266615805837
PCA MLE,158,13,108,73.38840172699464,49.253715622827706,False,0.0017699316558893
Kronecker semivariogram,158,13,108,72.79262199460443,49.46132420447784,False,0.0009022178645495
LMC semivariogram,158,13,108,73.43768812553515,49.448632533931146,False,0.0028673443063042
Pairwise empirical semivariogram,1012,13,108,854.8468994842119,189.41711945667203,True,-3.965772365379378
GH08 semivariogram,1012,13,108,24388.37457449944,650.39575777217,True,-0.3890965317903099
PCA semivariogram,1012,13,108,83.4628418646803,56.5469318998703,False,0.0005133098256504
PCA MLE,1012,13,108,77.18251916634053,53.69550769912781,False,0.0015445582059404
Kronecker semivariogram,1012,13,108,85.01304260250659,56.75548730432661,False,0.0005362941759895
LMC semivariogram,1012,13,108,74.27405859530839,52.3932214710418,False,0.0027107172483724
Pairwise empirical semivariogram,1016,13,99,1071.2395192770175,181.12414469396336,True,-3.8742749325898567
GH08 semivariogram,1016,13,99,1850.710015461877,266.5702745399288,True,-0.3719880471777813
PCA semivariogram,1016,13,99,39.97701748094637,36.411711502946254,False,0.0027833297130529
PCA MLE,1016,13,99,38.64064299023718,35.71268620484106,False,0.0020865813711037
Kronecker semivariogram,1016,13,99,39.0060683398796,36.3958065404822,False,0.0017251062903214
LMC semivariogram,1016,13,99,41.35123445984284,37.536631665224455,False,0.0031399692460464
Pairwise empirical semivariogram,179,13,90,11100.194904412723,660.8085220392348,True,-0.45863564389806
GH08 semivariogram,179,13,90,1835.6563349892651,233.1339423549097,True,-0.2046356787791145
PCA semivariogram,179,13,90,36.703917760304144,32.864391054011215,False,0.0002329214836121
PCA MLE,179,13,90,37.22458668235079,32.86076114418007,False,0.001372064840943
Kronecker semivariogram,179,13,90,39.01704611293852,34.05852543883966,False,0.0003528108610552
LMC semivariogram,179,13,90,34.54027773679869,32.46604891579346,False,0.0026030697444822
Pairwise empirical semivariogram,1019,13,90,6806.445483024937,502.8346985973431,True,-1.7942031905776843
GH08 semivariogram,1019,13,90,6839.366162548942,474.547711687456,True,-0.2797797160108841
PCA semivariogram,1019,13,90,65.54810080774061,44.15393743117037,False,0.0005133176123488
PCA MLE,1019,13,90,64.93901971197751,43.88535325496236,False,0.0015447069860711
Kronecker semivariogram,1019,13,90,66.7820000349462,44.591226223487325,False,0.0005366363562159
LMC semivariogram,1019,13,90,58.29438472107696,41.523847456608166,False,0.0027108909980887
Pairwise empirical semivariogram,1015,13,81,3015.276058763356,361.8568940910641,True,-2.329542769838177
GH08 semivariogram,1015,13,81,819.0923731499806,155.53432521985405,True,-0.2938104324878542
PCA semivariogram,1015,13,81,52.65510649332247,37.26547060744638,False,0.000587420180347
PCA MLE,1015,13,81,51.51135661736605,36.77667882023079,False,0.0015595590480219
Kronecker semivariogram,1015,13,81,51.60027851783374,36.854532915064695,False,0.0005658906911746
LMC semivariogram,1015,13,81,51.036227538887154,37.02931656356035,False,0.0027241147335043
Pairwise empirical semivariogram,1066,13,81,18437.204708534817,1047.80344335399,True,-2.6018009772143262
GH08 semivariogram,1066,13,81,617.5876022997489,132.40730020862603,True,-0.2809182864244158
PCA semivariogram,1066,13,81,141.78465154013165,54.63997055055172,False,0.0030787614071778
PCA MLE,1066,13,81,138.94287517662642,53.961363512851904,False,0.0022725958379387
Kronecker semivariogram,1066,13,81,141.13938277989325,54.28691104558005,False,0.0024094617784729
LMC semivariogram,1066,13,81,142.7933707266886,55.22758541779435,False,0.0033542015819923
Pairwise empirical semivariogram,1006,13,81,3472.3023538589623,372.9860748845891,True,-2.445585852637702
GH08 semivariogram,1006,13,81,250.86617291271287,80.65271628566684,True,-0.2772524966942392
PCA semivariogram,1006,13,81,35.934516510698984,30.94154737251673,False,0.0030832124876076
PCA MLE,1006,13,81,35.12698938544257,30.408948087580985,False,0.0022870226163843
Kronecker semivariogram,1006,13,81,35.68263835426362,31.146032185009453,False,0.0024673714160704
LMC semivariogram,1006,13,81,38.713044461526174,32.25264773336429,False,0.0033729906926391
Pairwise empirical semivariogram,1038,13,72,1059.4431737518012,186.7863612084423,True,-2.2312518630543225
GH08 semivariogram,1038,13,72,1419.0710959758023,212.09576174596083,True,-0.2636134855600108
PCA semivariogram,1038,13,72,60.139791844480655,37.344987814148205,False,0.0027833297120044
PCA MLE,1038,13,72,58.14005035727646,36.81068725644492,False,0.0020860255026003
Kronecker semivariogram,1038,13,72,61.84392354577151,37.74489656044611,False,0.0017219371240008
LMC semivariogram,1038,13,72,60.90602640589262,37.38846741815744,False,0.0031380715956362
Pairwise empirical semivariogram,1064,13,72,2238.6336803767945,284.9147475814136,True,-2.2504398274962547
GH08 semivariogram,1064,13,72,75.3989207311607,41.86794543640652,True,-0.2376889222479143
PCA semivariogram,1064,13,72,37.40473741795452,30.26863864300144,False,0.003066157154737
PCA MLE,1064,13,72,37.29122110457477,29.936677715275444,False,0.0022520167301131
Kronecker semivariogram,1064,13,72,38.25078174005478,30.64898370174999,False,0.0023355647160772
LMC semivariogram,1064,13,72,36.69090981916037,30.51395894391733,False,0.0033369867914312
Pairwise empirical semivariogram,1007,13,72,77.57425736672496,42.32448292015397,True,-1.0162885568503066
GH08 semivariogram,1007,13,72,1229.5658378454957,160.26321385538634,True,-0.2547149832171791
PCA semivariogram,1007,13,72,50.78628138624192,35.20345321843094,False,0.0027155963029356
PCA MLE,1007,13,72,49.22258586300059,34.60760899331132,False,0.0020621736277143
Kronecker semivariogram,1007,13,72,49.939436836451314,34.85784054591345,False,0.0016379819408276
LMC semivariogram,1007,13,72,48.9260234845264,34.5268796561134,False,0.0031098151286151
Pairwise empirical semivariogram,163,13,63,125.94687307501806,48.36127410205711,True,-0.5779300892464315
GH08 semivariogram,163,13,63,8373.185006121706,309.3260838151973,True,-0.1961533972001396
PCA semivariogram,163,13,63,21.91722173489404,21.70963131600435,False,0.0029087118448388
PCA MLE,163,13,63,22.36534161909996,21.69071308320438,False,0.0021300060550603
Kronecker semivariogram,163,13,63,21.948428000520646,21.97492911691389,False,0.0018686628568431
LMC semivariogram,163,13,63,22.012412237733617,22.0296481130685,False,0.0031829449548175
Pairwise empirical semivariogram,125,13,63,60.52585058281026,32.84844577029981,True,-0.1701158695020507
GH08 semivariogram,125,13,63,7302.620731891757,380.72252773959286,True,-0.1802837818879628
PCA semivariogram,125,13,63,13.160137191529294,17.833597009676723,False,0.0011441887129845
PCA MLE,125,13,63,13.161675989974736,17.730451799978173,False,0.0017288762904134
Kronecker semivariogram,125,13,63,13.45379908825825,18.356775931161824,False,0.0008297188513116
LMC semivariogram,125,13,63,12.54516479728292,17.882618726324257,False,0.0028395527371455
Pairwise empirical semivariogram,281,13,63,337.31258532697984,99.3344614005904,True,-1.38434862178603
GH08 semivariogram,281,13,63,24280.33924051668,593.4499257975342,True,-0.1508874820554873
PCA semivariogram,281,13,63,53.87336905013529,33.15533506592354,False,0.0009633778638008
PCA MLE,281,13,63,58.27497146118961,34.536086187373414,False,0.0016823380078729
Kronecker semivariogram,281,13,63,52.685742772547,32.70141321050195,False,0.0007489775304003
LMC semivariogram,281,13,63,56.039216296765375,33.31696537260721,False,0.0028069324504592
Pairwise empirical semivariogram,1002,13,54,32.48274970237309,23.20523550018132,True,-0.1413771705037452
GH08 semivariogram,1002,13,54,4269.710589974069,304.4911058371948,True,-0.2052301562675681
PCA semivariogram,1002,13,54,17.754467376755837,17.327964355631817,False,0.0024759035674937
PCA MLE,1002,13,54,19.383916402996004,17.78142017432767,False,0.0019906836605931
Kronecker semivariogram,1002,13,54,19.05081719377868,18.086234988178933,False,0.0014094970271084
LMC semivariogram,1002,13,54,18.99302756165373,18.27800715605328,False,0.003037760451277
Pairwise empirical semivariogram,170,13,54,4054.601604971459,308.0616802094732,True,-0.788337190452795
GH08 semivariogram,170,13,54,2736.416165801425,207.47149864170007,True,-0.1739914734158385
PCA semivariogram,170,13,54,120.62876883799716,45.11960278985292,False,0.0005871620806849
PCA MLE,170,13,54,124.2825424599437,45.99730022377564,False,0.0015593524276115
